v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
0.0878183392412734,-1.5008742386343503,-3.32546147245989,-5.188244212004873,-2.224338358399844,1.9972715305559563,0.8018458975159158,-3.97684257801133,-2.326854793712346,-2.860892887819897,0.2255856037290409,-3.2328916465995285,4.629594942987567,-1.307525397400663,0.8397422374762369,-2.6557407628067513,4.555260277757741,4.929559686668029,1.0805386214545278,1.521963706597535,0.2044463101210016,-0.0635356870715064,-3.005816154708766,-0.3738047256313189,0.8639745435329399,1.5786831346951953,-0.6975021619970599,-4.775893273302401,0.921724969238946,1.2760238381046238,-0.6572685756466605,-1.231334445753483,-2.8083599490499256,-0.4781496124436157,0.904243627657192,2.8908802655459653,0.620403825484141,-4.455561619214337,2.1568270251907484,-3.410609701065102,1.137408726444148,-3.642938228418129,-0.4177447030264319,3.7534591242520494,0.7801374202274313,-1.2341696172952652,1.0344194304762464,2.686995787301449,-1.0200203338430986,-2.5888155033115785,1
0.3907708602412691,-1.1422227177136348,-3.8644502466579658,-2.5585345491907505,-2.664756235873924,1.8528821163863507,-0.0559915860587695,-3.917022282911359,0.1722354456993206,-2.4256813366739256,-0.3680214763952876,-3.0317684137033964,3.2311359160939968,-0.5420869864839709,1.5862177280691576,-1.9403412330438787,3.9699371878549736,3.255788245150503,2.461693980391928,-0.2845862126575326,0.6979489837614995,1.0311039864735785,-1.9360789713783648,0.2977180172698045,2.0241034153673163,-0.7210702412568455,-0.3892742139691452,-2.958646069663875,0.9974316910471556,2.618253560511852,-2.806595187339018,-0.4425600026751745,0.4370307962287147,0.4531796844465272,1.1650537456262786,3.490765983147442,1.3930889129357518,-0.6229787603723553,0.6411546240727646,-2.920436024272217,1.6609191602763702,-2.8372281368048684,-0.9336556438804728,4.31975559048214,0.9002419140049309,-0.5255430169965861,1.0913143278082025,1.6143092936783467,-0.4712463569669228,-3.0453092852712804,1
0.8289552499832463,-0.8327237922616684,-2.9181045929554603,-1.7671041329302928,-1.9356049216032896,3.797371488037335,-0.0359006946104286,-3.9413751702565345,0.5384126146779443,-2.9715772314119513,-0.1881658406044445,-4.397120116727195,3.65824505344142,-1.8474287152482387,0.4249171458565405,-2.212317180690648,3.300201154912203,4.735010948946468,1.3719801867693444,0.0273836117278594,-0.9891378877915604,0.6730882772890321,-1.1901586752684012,0.7032735540266455,2.2729644715024606,-1.1396963314228032,0.4104731233899284,-2.476836017394153,0.461150506388967,2.883279528604807,-2.378132343305832,-1.013368885535883,-1.286527951540303,0.049483937938718,-0.2687720427982998,2.568684195093539,0.0761768200101643,-2.4890445593853285,1.6216029088917006,-2.8988856854202756,0.3767112556600223,-3.802120391361034,0.0753624455367697,4.885202240117275,1.258122142540277,0.9487540695381208,0.4877921738219957,0.8192853674591676,-1.5752613717608537,-3.072093714762778,0
-0.2423443990544631,-0.9748233402362808,-2.7686082461598116,-3.075509544981357,-3.115777979282519,2.724976799837,0.0262710474377784,-4.744085351399217,0.155906964935219,-2.438694456305641,-1.183764652259505,-4.348202885773319,4.953443727097833,-0.5307080801755476,0.0587036422847841,-3.4212428383224713,4.741433337348728,3.686194921604161,1.9493645703679736,-0.1690746483867629,0.0333664463474773,0.078271664994715,-1.3056947883361807,1.433226539923523,1.615518923275746,-0.1575820736515407,0.0049687915284616,-4.071082830106696,-0.0995914429435148,2.537672001062534,-2.0746244048663915,-0.5078221575643581,-1.0399507804988668,0.3121264161040576,0.9766896934105228,3.4192572692140506,0.6931785472238866,-3.844636179641104,1.870241276392055,-2.6175441393771997,0.0414801128835489,-3.9295467561683974,-0.9335861540659188,5.405312761055449,1.2894226666181707,-0.4802788225754809,-0.3486474121007352,2.193188994357255,-0.1547823281815419,-4.203746548531433,1
-0.2042877312353846,-0.281311181724697,-2.7219314394230896,-4.3074351367312325,-1.2089851096737438,2.978425047699401,0.5948720917792059,-6.533040534008854,0.3665864209452143,-2.7867898548362335,-1.3291771214837305,-3.277089056621526,3.5041314213914467,-2.061299083509481,0.6867400052317904,-4.157679921910056,3.332477783659725,3.184681406204504,2.436697288610063,0.671365519573173,1.8829173243996915,1.177680076228283,-3.241978757052971,0.2440078591941378,0.0672721189445363,0.0190125267487711,0.6322247778012917,-2.71379885643466,1.7321406025844273,0.4327212057261829,-1.14172578880973,-1.3679326935484453,-1.945328269488722,-0.1942887061661632,0.8442803771272412,2.642995846699951,-1.6484167570715984,-2.412914861689348,3.1201820897566703,-2.3458774651173795,2.8420297442126077,-3.09555405629093,-0.5937895305095972,4.058819570286645,2.962328671606605,1.498746450348338,-0.5731707902668102,-0.459990506923936,0.5357742303647488,-1.49502816714518,1
1.364492451096629,-0.7928342208430007,-2.5960716965434316,-2.677786194811483,-3.343439881372583,3.5747234316972585,0.5504593685433105,-4.650175076919598,-0.0334683952259493,-3.2847943404628026,1.9850048107187173,-5.653982300843511,4.868662339809177,0.3709245463526183,-0.247273462323042,-2.312540681398177,6.3158073498161285,4.071232013649993,2.8245175631491692,-1.3031584916861505,-0.2790202766984374,1.1865195777717528,-0.5977094376480186,0.6299425741800895,1.685346203518438,0.073423072204485,0.719455477136832,-1.423455529651799,0.7049049844781121,3.3787221681776938,0.9258553648347057,-1.268523260296046,0.365998747584584,1.419860071042082,-0.3227633230470039,4.03653533576609,0.2358105856474939,-4.203025888160362,0.5771871563251857,-3.323125775535028,0.9364206972685488,-5.337334291784318,-0.3038072911101383,4.939486228830212,0.1544358071431026,-0.1727232553146697,-0.6770202847463744,2.2367577422614935,-0.441329526827558,-6.524034197513874,0
-0.845802488311237,-1.936051795320795,-1.905029469299198,-2.183987096174071,-2.3012134021777193,2.971223140641159,0.0666175764424121,-5.122061061543345,1.017696162846112,-3.0418756541530816,-0.1397112092706344,-3.235844590337269,3.2066589751287013,-1.2932482067902653,-0.0440566329569216,-3.179270759261898,3.3519695420743316,1.844479202696844,0.93736149299125,0.4852422053697488,1.1969976016622506,0.5398181801945563,-2.1705655100329824,0.8738929704325089,0.4668129446194661,0.0202659227398057,0.6654242295216745,-0.9908666851998164,2.0209719553984553,1.742550876969163,0.7331872117699475,-0.3570500347047847,0.0738007702574824,1.281698674407621,-1.0976076492706672,3.2323421900906903,-2.438305562645789,-2.674792636111872,1.532352230110705,-1.211541753040244,0.5631514779779295,-3.589050921383283,-1.276131100508551,3.1581115751274376,2.6639113014699607,1.828413607663666,-0.5848129634184158,1.3687219267390325,2.0343944008727344,-3.3274395652362054,0
-0.0086697656833739,-0.9452658979291164,-3.1469852193086236,-2.8903528402249017,-2.2399972372998795,3.058590313074766,2.1131361627744303,-6.065047077265465,1.159725685362463,-1.8257069875382712,-0.0451722408610361,-4.084018892125675,3.3626347170901245,-2.0121598697991834,-0.1783310280836842,-3.1378563718387373,4.372868301415885,4.023109189734829,3.1406769135759935,-1.0915710416587967,-0.6495713373577153,0.0040626312019648,-2.8770313397463827,1.4399895852569629,1.647496563554914,0.7181203132840218,1.9063535302153063,-0.6916621681992654,2.455859336450144,4.069148959203933,-0.3989441616684888,-0.7337946934470286,-0.5127209787153535,0.1519697937010615,-0.6905562047182617,1.7115948405634198,-1.5877510299906137,-4.140635882538778,2.735594869289478,-2.8632069236978337,0.6749148237070551,-4.306297548529175,-1.4794305143770072,4.574656495893443,1.735417580301011,-0.109471984759525,-2.0385505777818187,0.8361331190637968,-0.6729527677374857,-4.136782134296717,0
-1.0823761792068023,-0.7133678960871984,-3.46920996939438,-2.861448938049466,-3.604161744286497,3.519221599202558,-0.6086108084902706,-3.5904151697205493,-0.3086901751447873,-2.1857928569956,0.3648097671299095,-4.463977560221431,3.981047255806176,1.3532542461551815,-0.3887855669999697,-3.18728884156928,5.638264526265213,3.959162063627358,1.5725318607229022,-0.4543972415176321,-1.1736882172794227,1.9195475636319403,-1.3305565064930054,0.5398871607809181,1.3141038737383233,-0.4523245519004672,1.0818689804389534,-2.245547802243606,-0.4110455082123538,1.8546024396656504,-0.9298334364380956,0.1318867819563272,-0.0936067600745752,0.3413684384740261,0.2805753356541495,2.902456965409668,1.273924031036805,-4.089530607393707,0.6348667992166726,-3.682399439793753,-0.8583191188433802,-3.4943045801426993,-0.6414996432701507,5.590087990444827,0.4720344892885334,-0.299663618655808,0.0765237277710294,1.4796702136139732,-0.8492211963397911,-4.330102538981711,0
-0.5529730294419583,-0.8493237208228471,-4.190172316549822,-3.6742217444576495,-4.241145943735488,2.407068738410639,0.0278137967445302,-4.937478729761963,-0.1487356160516863,-2.5668332032577763,-1.2415784122097455,-3.271325666110876,4.889091118975261,-0.7821742812236554,-0.2046185453858248,-3.137353501824099,4.945596803467027,3.677389331551832,2.4672308230805102,0.0760960499756038,1.469089272616128,1.2117515908077705,-2.5837941870288272,1.225477072440066,1.7896029308524937,-0.4512300721781198,-0.4782042800946984,-3.990796551454899,-0.3313317685320345,1.9896475809604623,-1.6522101102407676,-0.8783896034800036,-1.298633050953233,-0.2374786204160299,0.3791630590377852,4.104635853060456,0.4882679789998503,-3.894562843104088,1.930913803644132,-3.507763215535602,0.4278661641292274,-4.74076479326847,-0.6624810149849847,5.410044612817813,1.7091094257613255,-1.3366865948882214,-1.1594813147039955,2.7414118688808062,0.2131294993965258,-4.12973671397844,1
