v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
-0.1392724768451924,-1.3787747087695126,-1.5591298841150865,-3.4155976747707375,-1.936040128317644,2.873522983727766,0.2026399371196638,-5.597157003867598,0.5486475965886746,-3.392772896724911,0.089122297136851,-4.577826667401307,2.675469037549535,-0.2526302120982195,-0.1883144454573685,-2.9047559518718495,3.3576485750546574,3.2447815672406612,1.3541900104368634,0.0311174825677331,-0.0445290534001476,0.6544218697356727,-1.670187792688046,0.7881240817138327,1.767271287458123,-0.6166346661509279,0.768922674346645,-0.7262127955426585,1.549356759437975,1.474097628989872,-0.7526622036085376,-1.8331978219860008,-0.3563828701680561,-0.0818851653416201,-0.6508207417594023,3.0915908397544385,-1.054809120553985,-4.2591078333416075,1.8435145717746808,-2.0087615654997104,1.5444619444040757,-4.5781794314114554,-0.8358653252658803,4.800222575805098,0.7749766475116869,1.26950111727775,-1.1856176403333556,2.2181569001777977,0.4572958676320202,-4.2735489179503245,0
1.8572034979430592,-0.2970119923631721,-2.592196762909956,-2.8361370912535446,-4.828337261122521,3.312093616506764,0.8246434599718201,-3.3924704737195346,0.9239232313131618,-3.733771107220482,-0.0614139143830147,-2.3326647730074197,2.5791826338690016,-0.9297007231746808,0.74034755882398,-2.5134196054956344,2.5915059447288513,2.2088813149439885,1.6214576193662449,0.1475501271207092,-0.0875013269414411,2.2653403644597976,-2.192386188587853,-0.2885663137275064,1.7044510797305883,-0.4407113193073005,-1.3324550195623224,-2.594678557225477,-0.7002467256840145,0.7573598486797832,-2.644975560638949,-0.6518373992207034,-1.3382254069514363,-0.3188245515121478,0.7508572571536648,2.79819477969241,1.8573746713243913,-1.359036830819656,-0.0490748214004474,-2.242311384563691,0.0649716119830296,-3.71719007709316,-0.6015700780847502,2.80247481655608,1.099786098176074,-0.0184031461722382,0.5799936700229332,-0.1949609013024209,0.6193347025453766,-3.13686620297833,0
0.7135226208558662,-1.0373696261393697,-3.16577435050243,-3.92379445580198,-2.90707294585987,2.530059056056235,0.8814103125151028,-4.937773801386356,-0.7727791955790032,-3.1094511401304024,-0.5369617238327017,-4.03196748685691,5.161393060634487,-0.9240483718261102,0.9359583583309332,-2.7380034250128262,4.3165459906185895,3.5869400092406685,1.848120479272524,-0.1115126430260092,0.937476627180615,1.3778718345974748,-2.1283745197152877,1.043486712306572,1.7708613401285798,-0.632613778131895,0.1454312316600306,-3.5674173770383875,0.961246132803126,2.1604955425973764,-1.863677432036391,-1.6623934121905086,-1.2052278109936378,-1.062920636519137,1.1513531297776858,3.142220859133742,1.042694339839844,-2.107336552511599,1.84266808753328,-3.196525876238449,1.274271351886776,-3.4840254745483468,-0.4797645007802185,5.671045663842076,0.7554959545996064,-0.65544596279191,0.9317036259885556,2.0451784136740687,-0.3842642570356253,-3.191363980175141,0
-1.9693378382221316,-0.0958563239511215,-1.2424027124137589,-2.5210758113725618,-3.176848553420242,5.184468698411277,0.1232834418276042,-3.2785168595837826,0.8726313989270817,-4.327858089012179,1.000384665438623,-5.088755051024032,4.382014301599878,-1.2760519033297897,-0.3220636660741134,-2.448722557452592,5.109405796094374,2.2441828948868947,0.8367743490263819,-0.331102956560525,-1.250196390757055,1.535013614410083,-2.3112120885740626,0.819703938924905,2.585201223668727,-1.1333391725847668,1.8728644025145156,-0.556313715581641,-0.8582387421167258,2.9487306428649886,-0.7688176715012752,-1.0094556476356404,0.6119381162479068,1.3484374783933162,0.0686374596037873,2.2351378333903003,-1.2385786094448783,-4.7382026562523665,3.09644015286908,-2.136987321744814,-0.3043271848649689,-5.601065380388701,-0.6164018092437111,4.340213280419508,2.1143518155384244,-0.0549437069983193,-3.2985470146279443,1.079285557178611,1.077450505881147,-5.699996452756,0
0.8648648676171433,-1.1848442012444138,-3.744955998333171,-3.0696102391928433,-3.0420336962677537,2.0251119048829422,0.0655283923959359,-4.840359089057893,-0.1718782280571758,-1.7974791922606528,-1.2069996852311309,-3.3160484914085826,3.490190910641104,-0.4915088277281029,0.7779692478477955,-2.2828393711941315,4.461442619562149,4.874749162141233,1.7591526908334345,0.671151911859124,0.7043198147788644,0.9296067520743236,-1.799701873585582,1.4619869131594896,1.8403316367417577,-1.1787037858739495,0.1169544752687215,-2.9374186866916716,0.8169487352715805,2.090189807617571,-2.585374987311661,-1.00492556639947,-2.21834782329388,-0.6463489448244217,1.1986496358644216,4.493791072443128,1.99547303707659,-1.8345365919172765,1.3236855926923454,-2.9937229482922705,0.4898775408568326,-1.9512271637097,-0.1126978659231099,4.236612981837243,0.4170110198785551,0.6341355206794106,3.4289470652118323,1.9064526410540563,-1.0189678105525672,-2.0493298911955207,0
0.5373536458712513,-1.0153305579103151,-3.2900618169709284,-3.115557164465219,-2.806468890012258,2.7372626114447236,-0.3564451486282682,-5.619610361663341,1.061394133601906,-1.897633425951383,-1.4368270733535795,-3.263096234076104,4.324732527351481,-0.8581146338796717,1.044697867485426,-3.205971391928398,3.917882163481692,3.372481386977548,3.069884951194843,0.3562597505284584,2.139923963481087,1.2960234239129191,-2.0017264764882245,-0.1335374311180943,0.0026171452634162,-0.2944718297697224,-0.3690886148835642,-3.1246230678538143,2.092260762013621,1.3739562033849246,-2.0686444728935167,-1.1505718494181412,-0.4652367307978161,-0.332115834253698,1.0015925827420364,3.608335730483976,-0.0757347913478674,-2.3605886710902393,2.066973411929557,-2.157980501765417,2.883178814487942,-2.646709682527235,-0.3235932198542533,4.011217209355811,2.480624871025398,0.9329607886562156,0.3672464768260212,1.3608028867866022,0.3617997728414455,-3.4381582783629834,0
-0.5916843722086578,-0.8673081448863423,-2.7208429300669756,-1.1794662058708214,-2.3132048359820767,3.3566125297238902,0.3507533491485649,-2.4957146292167995,0.4195964535077413,-3.313749484303925,0.6525605014628835,-3.636083406056203,2.2413610693599497,-0.7424911372954883,-1.2486478517216348,-1.7826586780212228,2.942139260352604,3.650254774177151,1.4673758048623329,0.4728738586048758,-0.7306650105922942,-0.4592402264594085,0.5164666016778302,1.025667708130583,1.5281199833585155,-0.2219342082620613,-0.0885143835274946,-2.262417424174528,0.0824424269653502,3.101211756482602,-2.153826527940553,-0.9778438085497964,-0.0739257477578662,0.2665595850123772,0.5805515615594765,3.064500983242714,-2.0164584942043775,-2.896702426648329,0.8555072475047338,-1.258408268411008,-0.4380224455916692,-5.051465427244289,0.4613209044946993,3.571390225855072,0.2859557491416732,0.1121462245309163,0.1056701115790813,1.227526061643388,1.1711277113783929,-4.730490949773599,0
1.06937128390162,-1.286961367602598,-4.084621420822741,-2.810603041242176,-4.214838921889286,2.485278440511614,0.2422106758782149,-5.719772060680798,0.4088438110500036,-2.3200238940410234,-1.1163959830784196,-3.787039446916822,3.0274817000819025,-1.4727844086068846,1.1012144649555968,-4.221572937127808,4.794474164743501,4.185952954917191,3.896524407964751,1.1083439866531413,2.4087754002762187,1.2540630542047806,-1.877805694611575,-0.3599221123927121,0.6167153123941017,0.0548002849524632,-0.6768499649388695,-3.1797754395289166,2.1145479537627327,0.5761702959072719,-1.640171925433061,-1.390812249834034,-2.1068601223374532,0.3421409626353519,0.1659521954369459,4.334402170771941,1.2723100691586595,-3.483485449757763,1.7876897120128792,-3.1466443259067267,2.2477526045404375,-3.2524314566518746,-0.7525921832090949,6.0682175070423945,1.3848870065507046,0.5396231874447006,-0.0833590614209321,2.626001201203557,-0.9536858873730962,-2.887924324089009,0
-0.1261302318100324,-0.4596456997826365,-2.9965306733698416,-2.501655156640066,-1.7606616287224084,2.754010863475235,1.17304822478088,-6.200648852454235,0.3880894301709873,-1.706882906560445,-0.6903106333177023,-3.8778743851276234,4.455422439109502,-2.089202672876957,0.4499229933571521,-4.023424578449821,5.085962893680893,3.69912651872732,3.073055484733549,0.3139528694373811,2.0597437564164616,1.0561222646931214,-2.9909176277964544,0.4121363977471278,0.3381686231511719,0.2167509187463499,0.9220486703222488,-2.8194246044988525,1.7837472206816154,0.2570303337976933,-0.0364585040296623,-0.849145624983748,-1.4070491292549605,0.3033236366723628,0.2847521002713775,3.6953730135260408,-1.0229055535173586,-3.800726626353938,2.1941336705365253,-2.6064703843161285,1.809014587854297,-3.2429810288612884,-1.3267711653057612,4.924045787745011,1.37055553137059,0.6709042575203986,-1.9659828030436064,0.7957285202062313,0.6218797334325477,-3.393897306683332,0
0.6618996972081864,-2.150987682248489,-3.2710966424244208,-2.4960619314232977,-3.24743201719915,2.144803281110234,0.1021713208498024,-5.048025941885099,1.6774067687199,-2.9346108878349386,-0.1842241437696829,-3.822511836904578,2.149319862447134,-2.5099083233715556,0.112355010865665,-3.387971028467504,3.605491727445184,2.9187921542333575,3.2089216308622825,1.7387882693875127,1.964414023916896,0.2279960648679151,-1.3868975444174394,0.793268326978858,0.922978605548056,0.6196589593480273,-0.3316822393638332,-2.8623855788896724,1.6794331377599296,0.5215387937135813,-0.2914257579244582,-0.9094870851261588,-0.6144424067037861,1.1787941499272498,0.0640483442966531,4.632698107238223,-0.040733127800248,-3.411022486701244,1.5396663417449086,-2.903522713009904,2.19659305765498,-4.055734214232099,-0.6678657426226248,4.609736968722285,0.6599383038173362,-0.2840148014902341,-1.8321347906822112,2.251742924450011,1.1640400190905826,-3.5934954462618363,0
