v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
-0.085499416788419,-1.3788860202190425,-1.5619469533718768,-3.4772408869294895,-1.8743813799960272,2.9645993417616756,0.245012407927286,-5.619445280925858,0.6527781753312973,-3.4042993290615935,0.1171429288529214,-4.57184263968042,2.660251407449444,-0.2136703363309303,-0.1631824910640716,-2.9595106166743097,3.258761183394208,3.191026062057132,1.3749395943113736,0.0600473591259547,-0.0858944506872268,0.7322248553945905,-1.7270072937011718,0.7462587237890278,1.8023060178472885,-0.6877833824116915,0.7208864701645715,-0.661045929860501,1.569247512306486,1.4206249865038054,-0.7328397652577786,-1.8726710376285371,-0.3608954287710644,-0.0969760708865665,-0.6340994364582002,3.114259585330174,-0.994267200377016,-4.242491096116248,1.8691773607617332,-1.9970914385148455,1.577571995130607,-4.617271253040859,-0.8423676242674922,4.781596428013983,0.813761931764228,1.3811670646337526,-1.1135802632286436,2.253345470334448,0.4444963012422834,-4.262166754404704,0
1.949249102136577,-0.3116890639066696,-2.672817900284844,-2.89269096370927,-4.811122005348498,3.3941532956822864,0.8812180146012666,-3.48200243177279,1.0500199273228643,-3.721104380411078,-0.0253500579944196,-2.3308480823377393,2.6054600595303303,-0.8445000343402531,0.716040077812548,-2.5824136685334005,2.627763699248152,2.1485227900249706,1.7165498308977991,0.0825179735601403,-0.1186658947394704,2.46901363306591,-2.2576454566475355,-0.2814866041255025,1.7249442184813988,-0.4893483973617824,-1.221877511414998,-2.669526373862096,-0.7009694025201617,0.6732125245737579,-2.6475800802263447,-0.6906641487049747,-1.2855201149183624,-0.3274795301961449,0.7940786287258819,2.7993256632449492,1.970470571152444,-1.3198907529970385,-0.090882699462181,-2.257367091850852,0.121542210954259,-3.661399565496535,-0.6164139514209105,2.789873349506689,1.0124028576713688,0.1127805851821629,0.6808136755706005,-0.1048711782016155,0.6931765667988725,-3.151496929942437,1
0.7135226208558662,-1.0373696261393697,-3.16577435050243,-3.92379445580198,-2.90707294585987,2.530059056056235,0.8814103125151028,-4.937773801386356,-0.7727791955790032,-3.1094511401304024,-0.5369617238327017,-4.03196748685691,5.161393060634487,-0.9240483718261102,0.9359583583309332,-2.7380034250128262,4.3165459906185895,3.5869400092406685,1.848120479272524,-0.1115126430260092,0.937476627180615,1.3778718345974748,-2.1283745197152877,1.043486712306572,1.7708613401285798,-0.632613778131895,0.1454312316600306,-3.5674173770383875,0.961246132803126,2.1604955425973764,-1.863677432036391,-1.6623934121905086,-1.2052278109936378,-1.062920636519137,1.1513531297776858,3.142220859133742,1.042694339839844,-2.107336552511599,1.84266808753328,-3.196525876238449,1.274271351886776,-3.4840254745483468,-0.4797645007802185,5.671045663842076,0.7554959545996064,-0.65544596279191,0.9317036259885556,2.0451784136740687,-0.3842642570356253,-3.191363980175141,1
-1.946068899535642,-0.0881049173497935,-1.2422750605860862,-2.5550881004778714,-3.144937820806418,5.2568709137054475,0.1499282768246059,-3.278648743405938,0.941275878014361,-4.340939556009976,1.0238811818928253,-5.088039230737017,4.382677070523908,-1.257348456596047,-0.3067886295455803,-2.480998206293074,5.056775193025426,2.2036650490538197,0.8469041700349984,-0.3147894407100067,-1.28403196424791,1.590195963427527,-2.351499112368357,0.7930924588950669,2.612619373833806,-1.1820423415714376,1.8488408676916503,-0.5135550571878146,-0.8601842692530737,2.9234867742847332,-0.7562249851662938,-1.0297053151241526,0.6149533743765659,1.3474970976708502,0.0837301136159179,2.2444290850920567,-1.2009375598735923,-4.730485201461195,3.1205103871662443,-2.130297458469413,-0.2944017812246229,-5.632330790267144,-0.6192266743604616,4.325483068142359,2.147350779041739,0.0084738518315844,-3.26530923888587,1.094870487199642,1.0730370922672858,-5.701406942771339,0
0.919987480284986,-1.2002127659770678,-3.8059534813341855,-3.108781205408228,-3.0193222454696333,2.0717241330652163,0.0984704535477941,-4.909153278799927,-0.0947055971285082,-1.7768567711489756,-1.19016205626042,-3.321022167555847,3.513438806218921,-0.4319524446344179,0.7620008749032171,-2.3273852230664693,4.497375063926169,4.8512766099763365,1.8234135052599247,0.631090235804521,0.6885234434274757,1.0569880908155966,-1.8407383396190664,1.4777164882833853,1.854848323940481,-1.2157699666308155,0.1997885970199633,-2.9894728294146136,0.8260090605314797,2.042474169904987,-2.5867364873301306,-1.033030746352373,-2.1887463230475688,-0.6541788324584845,1.2302801878478542,4.505209122438851,2.0717388468094566,-1.8114297712374037,1.304447387280704,-3.0084859453750856,0.5302636378368585,-1.9029268043221168,-0.1195191134795335,4.237231740692876,0.3544613433263774,0.7256953583549965,3.514078348125302,1.9797288938279047,-0.9800436904407898,-2.05224385815409,1
0.5373536458712513,-1.0153305579103151,-3.2900618169709284,-3.115557164465219,-2.806468890012258,2.7372626114447236,-0.3564451486282682,-5.619610361663341,1.061394133601906,-1.897633425951383,-1.4368270733535795,-3.263096234076104,4.324732527351481,-0.8581146338796717,1.044697867485426,-3.205971391928398,3.917882163481692,3.372481386977548,3.069884951194843,0.3562597505284584,2.139923963481087,1.2960234239129191,-2.0017264764882245,-0.1335374311180943,0.0026171452634162,-0.2944718297697224,-0.3690886148835642,-3.1246230678538143,2.092260762013621,1.3739562033849246,-2.0686444728935167,-1.1505718494181412,-0.4652367307978161,-0.332115834253698,1.0015925827420364,3.608335730483976,-0.0757347913478674,-2.3605886710902393,2.066973411929557,-2.157980501765417,2.883178814487942,-2.646709682527235,-0.3235932198542533,4.011217209355811,2.480624871025398,0.9329607886562156,0.3672464768260212,1.3608028867866022,0.3617997728414455,-3.4381582783629834,1
-0.4650073134135909,-0.8551184165526212,-2.756391840260022,-1.2827931767920169,-2.164497424613654,3.601639533127711,0.4628807356565948,-2.477149427179399,0.6831247370417525,-3.3413409960827205,0.738063051085162,-3.597789109177221,2.1918010906111904,-0.6546636731401692,-1.2101473198915884,-1.8955158129092151,2.678756688668476,3.5224778269251007,1.5232756122098705,0.5577371126207394,-0.8533358074785248,-0.2871511679718165,0.4242862794336264,0.9242452945772224,1.612010114742973,-0.3945174948350201,-0.2324470297955885,-2.1329950761746583,0.097603761568302,3.00395533371323,-2.137236486416219,-1.0580714580383364,-0.0785931021701998,0.236410796430295,0.653407887411796,3.121894359558336,-1.8848669760353196,-2.8209179677372056,0.8971312845625529,-1.21022005791102,-0.4015816910480096,-5.163122189852099,0.4763073638749756,3.493717594927828,0.3733565771452537,0.3698918240341713,0.3216509005524278,1.293481403787628,1.155758866813125,-4.7124864341524555,0
1.1018676673453571,-1.2961849870187216,-4.120991946980897,-2.83223049207658,-4.206004445616534,2.5137984072384625,0.2618283208297646,-5.762589774958357,0.4554060224875592,-2.310036864131689,-1.1063677703664787,-3.791611205840456,3.0391980268439087,-1.4420300994365327,1.0931864719082047,-4.254259618336632,4.816381013290822,4.169935085346747,3.941288325395705,1.086849006878185,2.40585088049588,1.3286213482699722,-1.9017292522940028,-0.3574616289900049,0.620644794061672,0.0379161593382773,-0.6320064108872759,-3.210641256361471,2.1244689354106137,0.543196361457956,-1.6375316190600828,-1.408401417572969,-2.0894031432065843,0.3412117516702931,0.180432486469331,4.3404024644228425,1.313625651693471,-3.4761483641408817,1.778288007153711,-3.1557031589276763,2.2773876207850305,-3.229320757921138,-0.7588402726248824,6.075210214228086,1.3523597508075014,0.5920271796808727,-0.0470417865781464,2.6708217546499022,-0.9310256807754436,-2.8926414080720018,1
-0.1128648729111249,-0.4625781286069201,-3.01180400864663,-2.5113142497214542,-1.752312664994684,2.7679020635427674,1.1838763946708637,-6.221636166332016,0.409984337979667,-1.701132802051133,-0.6848603397029303,-3.880182645197818,4.463377467992338,-2.075769616449061,0.4450304719361988,-4.03848153349241,5.09677821608362,3.6907515043286296,3.0927335944395424,0.3024733378075114,2.0577707204041182,1.090900674885069,-3.00408488693218,0.4146127662271398,0.3395440331358246,0.2090750347263475,0.9458980210961412,-2.833347155029151,1.7878553950873048,0.2409553408452688,-0.0324782344386293,-0.8565055971187238,-1.397632854112977,0.3028197466513402,0.2917748992982934,3.6971085969567623,-1.0073630873792496,-3.7978123013476863,2.190399154183954,-2.609815203381302,1.8222236773881224,-3.232079999377544,-1.3306937790614848,4.925386769765409,1.3552110705168283,0.6958100304338102,-1.9520904069429472,0.8137152097458116,0.6352411372580727,-3.3969824400654147,1
0.7038679827169022,-2.167702119863665,-3.316315958312914,-2.5237807320138694,-3.2307372997679256,2.1817201225671408,0.1280263730635245,-5.10266291748221,1.7466211477122295,-2.9241117051820837,-0.1660870920647593,-3.8288710420659062,2.16086664847007,-2.47338349289973,0.0966462582422822,-3.4281079015311073,3.629302059610685,2.890909346379796,3.266113976126208,1.7127972393132307,1.958279078643696,0.3238393108123073,-1.4168582981927138,0.802250110599048,0.9297962537510138,0.59958464564646,-0.2693195499333681,-2.9025893807776417,1.6907227265776372,0.4766591985655181,-0.2812420778928379,-0.9309247573381108,-0.5835083677049946,1.18163822326517,0.0831397975995844,4.64227838657212,0.0087279387813645,-3.400740630851657,1.5257305872772693,-2.9145870086024788,2.2364367093050888,-4.028404556917867,-0.6759037143783644,4.61204827580528,0.6123771700533289,-0.2171527237047021,-1.791572084175605,2.3105478973639215,1.2050789550092875,-3.603336065386733,1
-1.37100581769898,-0.4707505806083126,-1.1495820258611016,-3.1444879877381027,-3.313398854075266,1.343233365665323,0.0409169023457382,-2.691850621386298,-1.2160304748999806,-2.2082662652745575,-0.667626519535718,-1.7024447957852058,4.0632823603227735,0.7279604540838461,0.9793257141115776,-2.3897279712504575,2.7207598501284207,1.978489104059658,1.2679445810333294,1.391607143550313,0.0411972774059644,1.2081748146031583,-3.061233908137573,1.0267283554588045,1.616130725696816,-0.6817876331375113,-2.8338643282518854,-3.0945528190183853,-0.575137922058015,3.3152086148038507,-3.663647225303326,0.0739684713937874,-0.1428945565795792,-0.9257427872882024,1.356090031788751,3.648191228276118,0.9082101999915072,-1.839150640049151,1.5241423758811183,-2.6095205282326788,-0.8812053741088935,-4.954116371331371,-1.5641678952878075,3.773411108696434,0.2368253136353035,-1.5957218606823258,1.091083206040951,1.3170080573431082,-1.8017872039760865,-2.7363520258638476,1
0.0498615617354242,-1.0498788786946602,-3.766644872584433,-1.8139698194792353,-2.283916322690136,3.7190298977887855,0.3007294750104676,-6.1043560160499695,0.7615411210067149,-3.10482387216586,0.4309560663576396,-6.0022580840818165,4.678493585911983,-1.6961260776580225,0.2822727934228924,-3.610980438911971,5.869842615751725,3.916746843289935,3.2961236044483364,-0.6018515213410247,0.188228078327089,0.2995204402590697,-3.126984946640595,1.1454902007156669,1.7279639435967185,-0.3980076466291651,2.780230298954642,-2.0424736866130018,2.542710061764942,3.1731083265874744,0.451257899825303,-1.0477177081453912,-0.7594649710182874,0.556276085593228,-1.1246781252886888,2.9503437699574344,-1.4242866511263377,-2.5552908294254317,1.0925926931624144,-2.9995348470039525,1.462709467295768,-4.318805067747269,-1.1854763896960132,6.306612800595896,1.709766683713445,-0.7013576964865316,-2.678961843252182,0.8276685592191259,0.7606467874896414,-4.13127309997689,0
-1.7987384435591476,-0.1025606038218194,-3.103278473491309,-2.3446475219695113,-1.1345256518137146,1.8545904171157193,-0.1124793425045133,-1.7142259802233863,2.684178320981272,-2.1307681140523136,-0.0050221642104352,-1.322124025713752,2.22220089804236,-0.8244124451809406,-0.2932914974615461,-1.2985399441790535,3.0609235136691093,1.2529953146404769,1.244245980346164,0.7847188126886196,-0.2400336796115454,0.1755512530534443,-0.6133232715194924,0.6464314878488855,2.326515322390871,-0.4520023585139931,-0.2062021693601817,-1.5694631982606824,-0.097911977850191,1.4452694116111893,-2.5539562972338095,0.9865609411990828,1.1001714787736243,-0.1526947410640385,3.3290039866545853,3.0782617713844815,-1.419321079740328,-2.07768506851265,1.291620565596484,-1.4655660812730913,0.0857673966561674,-5.13190735267572,-1.5339215877934589,3.3537679561912745,2.060918654605456,-1.2656117860324585,-2.239409857937558,0.497058375659943,1.008109593875827,-2.489569350357421,1
0.1096554742409632,-1.1307599224619098,-3.820832989367468,-2.356292621395388,-2.4521242523731965,2.1663752677068895,0.6104771341425139,-3.824608483071719,-0.0852205345107542,-2.700271059791525,-0.8467136421989832,-2.455222986430138,4.284023108677222,-1.3044755376250177,1.446656794069087,-1.739775450874146,3.2247834617102686,3.9010452905187862,1.2180260422385552,-0.1511326576117019,0.0357901118418944,-0.3119302326096938,-1.4354431182504273,0.8848179990907649,1.9361996282725693,-0.3294154220631906,0.4171171095873509,-3.551788867946219,0.1990987796660421,3.0314394254237413,-2.3760364496497552,-1.1993915392574366,-0.9314733608463012,-0.1265724415734566,1.1176962140345963,3.6994707320484665,1.3553410809160653,-1.5958223134422531,1.1962181683369242,-2.655302807630098,0.9685935878123229,-3.8385995141901335,-0.667756156982867,4.525454765107561,1.5654076987379264,-0.4288858252909633,0.9602587488251966,1.5246609070735586,0.1259828784170892,-3.0326575072469204,1
-0.1730155123087267,-0.1800058502703905,-2.7502148382365705,-3.015385834996899,-1.741764901392162,4.886353507513801,0.479916726743492,-3.83784756710132,1.8376054597397649,-3.622531789292892,0.121368531944851,-4.7328399756302435,3.2775875640412173,-1.437268951162696,0.249312462642168,-2.905510239613553,4.8510730030015115,2.849222861851255,1.148798008201023,-0.328453243485031,-0.9097142385939756,-0.2143903691942493,-2.5645809408898157,1.2298417092417366,3.3471876992533605,-0.2773539696509639,1.4587905742693692,-1.8960127810016272,-1.943404050481816,1.416087941856434,-2.428637414301435,0.9185726143652572,-0.7393219905594984,1.1839502140258749,0.2583073127393921,1.4828195861540734,-0.297385454767694,-4.557131310552359,2.2139505934591095,-2.996268185523028,0.1722530364679793,-5.63952348617216,-0.6334221585983566,4.990751504153013,1.8687471066912016,0.5896579959973072,-0.5351858321111649,2.113652116789793,0.7328218653177222,-4.04551351343592,0
-1.238419586969983,-0.7315465777609793,-1.5246983029480492,-3.199706417190591,-2.6101578704066695,1.6784806254122124,-0.7847276722036657,-2.704654751818568,0.6655004267092972,-2.858322138018492,-0.522988149239349,-2.1988053393544673,2.6793508051584163,-0.5819050061797338,0.4293553883742009,-2.3263151458804567,2.766295871298228,2.129502946860157,0.7316228230262086,0.5410995921279426,-1.3762014356796586,1.0098956725707957,-0.2712934076534732,0.8038818503375209,1.7032547767185384,-1.5729464745622068,0.0225896085538561,-2.7010927719418847,-1.0546931356546425,2.072425378900435,-2.0240134711244275,0.0848519442942998,-1.1398226511738605,-0.666865612709126,2.2106361373785943,1.807262663152956,0.0339734051833927,-1.9958076979964972,1.469048779705421,-1.6646768179544735,-0.2736345443002406,-3.4486182926533124,-0.644101285452341,3.977447116540538,1.1675458064761073,0.3989606519259276,0.8392493027070212,1.153255191942056,-0.019954395210666,-2.432197241955215,1
