,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
0,-0.7717397377033781,-1.1229513526333044,-2.7400185887857993,-1.4556191567539798,-2.4538971258801703,2.584098104965983,0.0032903787662616427,-4.249465529222666,0.038024165985747156,-2.0367248912822014,0.06320071826625315,-3.4548618901717645,3.2312895984132917,-1.3187500814681652,0.22905777794488283,-2.728256195922446,4.015090234392548,2.323048843443972,1.4370442212137007,0.41813499015981553,1.6942279271735168,2.1336498537696666,-1.4827284494542188,0.008627481689179166,0.05635041988784482,-1.2547745233089287,0.826409724488947,-2.2987158735114965,0.7869122826164554,2.569860924185711,-2.1907849970348874,-0.9134543590733538,-0.977043222462446,0.1254760466099526,0.1850483500433403,3.505577258771482,-0.4371182703361008,-2.0272789616253437,1.1145763485432134,-1.6745348222067822,-0.25743738640539393,-2.5755920910785517,-2.1570231824109714,3.6939573321746004,1.1801076206199317,-0.11904470643364125,-0.3750340393426255,0.9317387278764422,-0.28839865201933784,-3.317509159168101,ptt
1,-1.2649170198742676,-1.4851218844601595,-2.8531803750826064,-3.9075259174297163,-2.354339033860816,1.8492239768864638,0.04125106286838514,-5.302798353819125,-1.0226428334285087,-1.4605212127191758,-0.9578355298369029,-2.1492042115317025,3.7883073369707536,-2.2498977574361745,1.5564789054488097,-2.926322118148481,3.4706979890208727,3.237618491805475,3.0428095110756166,0.10921998161591863,2.5429120753686703,1.7334968995713038,-2.480187010451502,-0.8991606008099101,0.12570511135742615,-0.3697853183732667,0.2380292475172276,-2.7360914112367762,1.5301294893778246,1.042975158960379,-1.3369431661510276,-0.8873952040448785,-0.7810040093411547,-1.3937412660329713,0.6424292939791986,2.697738719932145,-0.8816081826498202,-1.331900419838248,1.1430668167667377,-2.4048686287271868,2.2966630776335886,-2.0270884952875314,-2.022410557468618,3.6197410935724,2.5182064143094927,0.16474625648964847,0.13936165980823817,0.24229630742888522,-0.6128914791304584,-2.0467017173356967,ptt
2,0.5455620884079218,-0.9849734790568324,-3.3973473678665327,-3.695012933441571,-2.62701497318577,3.0098179675342407,1.0478642197471215,-5.023787124189432,0.17701750497480467,-2.660777365687318,-1.0438551149575865,-3.6892511713454317,4.578218333499947,-1.7940451261012738,0.9599119880043289,-2.9761429471203806,3.945081945278288,3.6991860881305145,2.5152410463963544,0.42953901886336493,1.643566703818881,0.31370841608888883,-2.7363702521284985,0.8181946961410119,1.9194308931751394,0.2275060519016456,-0.1939632646487107,-3.892396278898828,0.7554728367348066,0.8332138457150364,-2.2061157421439006,-0.6163413545023513,-1.3020351656859355,-0.6703289481338021,1.120573745388949,2.815943594165393,0.718465915839949,-2.5139130311565467,2.8067178527187813,-3.4548714438306556,1.1934346274605818,-3.480310056340059,-0.29834809864354106,5.081691618770463,1.3938387834750916,-0.3086173712702493,-0.0884309893388943,2.0501326720397617,0.3264783431140813,-2.5848246400185553,ptt
3,-0.6760688586656817,-1.0156928595819328,-2.595752467024285,-4.186768052326096,-3.4058921876199104,2.6201211362690455,0.6553340216447635,-5.2615943516356465,-0.1516395911701655,-2.8218270714513984,-1.077345439874177,-3.796657142471071,3.8111404406944462,-1.5101185879705532,1.3350410366553336,-2.9326443650580902,3.410549105676761,3.5230538219484986,2.6935446105839422,1.230238349792454,1.3301901350951524,0.026284100919652564,-2.2852635064378224,0.27549568348270953,1.0522415303435035,-0.5107736571556583,-0.5644908960341479,-3.793354938186989,0.9774935805652883,1.2773590966491963,-2.2586004830329682,-1.289454056517218,-2.261606558222826,-0.256499612033625,1.6428034961268718,3.2648060532692806,0.4417572920967963,-2.433828649391456,2.129738224212686,-2.9954325468005503,1.590759824017211,-2.867878491445654,-1.0071143828168072,5.549148861125473,1.3847247768406172,-0.09455190499387295,1.1174311240728958,1.516597500180497,-0.7397551227709002,-2.702050082446769,ptt
4,0.5147875723415527,-1.7767581697283448,-3.8469390187790427,-1.8335551406810249,-3.9215431180883846,2.4900224078507787,-0.13019520497840384,-2.2527399637560914,1.4538932348722997,-2.0303556269061738,-2.3100502619492835,-3.2795030119950357,3.2889902300160863,-1.2412981542394212,-0.4197593285985615,-2.439889364565412,3.8247894566992056,2.9356618843081854,1.6437855484908905,-0.5889625939797016,-1.1008996770487747,-1.3124429873676728,-2.3564832359552383,0.5568668696273497,1.7663907112040813,-1.935154748459657,0.554461700922769,-2.2199391593103823,1.2500450710455577,2.3601155190364174,-3.127393202684091,0.6340673151763453,-0.8922517299922048,1.745666323148686,0.9578309410346159,2.902709170959998,2.3042517337624147,-3.0119988326307223,-0.09842808772742316,-1.6129102575174277,0.26203010857537173,-1.980950063229471,-0.5744411393298187,4.938974160970985,1.5955435482758111,1.454889536983725,-0.6961832948137021,0.7231729242788709,-0.19640123973722043,-3.146388755476885,ptt
5,1.0944933714999203,-0.9485530623026117,-2.872012676677377,-2.1479391644982915,-1.499573915362059,1.9177999894779463,0.10582682470725631,-3.988191310054682,0.6138532918482321,-2.3575257234350095,-1.9913601745480678,-3.233006368718269,3.263126430653011,-1.3448043909472067,1.8499363048569015,-2.024717392281545,3.430448810336333,3.04484675633394,1.0795019705652145,-0.4627977380198878,0.29588717572316275,0.6285363825467917,-1.1373058949570607,-0.029614407214083798,1.5939821030346546,-0.7041701147812466,0.3011203854314416,-2.524067625453241,1.5590862392831009,2.390094093589056,-2.050244426737885,-0.9443769478223545,-0.7359421154044967,-0.7631881353149446,0.5562203936746039,2.8262964318102277,-0.13698030598959995,-0.35321393424028336,1.1255119108629217,-2.3350324688797013,1.4784257655159685,-2.496265754053824,-0.18943225396376565,3.7404944427984215,1.3039256125177727,-0.15901293928258395,0.9346091185624783,0.6530116100026213,-0.41360855805235963,-2.225508852639114,ptt
6,0.6353444935897222,-2.0723063659782595,-4.581598013278383,-2.1725324501670324,-3.3496214622431078,1.8043347086298924,-0.14780398710415912,-4.3694006928228415,-0.40364367268406426,-2.075184005653629,-1.1736234719621448,-2.3386135408053033,3.4950580568955494,-1.917496407923217,0.33997348491962137,-2.3182471294299916,3.60444172225606,2.686033329344713,3.40221343515011,0.42858185650064395,1.6927167490927073,-0.2882406167829266,-0.867938827918126,-0.799347776673161,-0.35942623880047064,-0.1634900639564372,-1.1847719824084868,-3.5827058957402524,2.347138651242623,1.7523712801170321,-2.4989094228390605,-1.6499337114651615,-0.059756719037317316,-0.07549633580904741,0.7771666557599719,3.047519755615638,1.5997086893939054,0.04533541416319517,0.9158490775998395,-2.904665905199945,1.4508939999112715,-0.9330735601943273,-2.3961214577349335,3.196199070627873,1.6197690624285204,0.48595657929778097,0.2539163409631986,0.9126145749252577,-1.54221907928586,-1.9035461762146308,ptt
7,1.4138012935567383,-1.3491593784831388,-3.9190106222293144,-2.564555221604127,-3.0357079707048458,2.305275085636161,0.5501142108749429,-4.978472602995809,-0.12359561280040127,-2.5794752292532586,-0.6187379455189174,-4.003157551532065,3.5932421452939662,-0.8397842430970585,1.5182284993505237,-3.335884022794551,3.8914319355325357,3.2997772442235735,2.069995102559621,0.2381200319687563,1.2908826608333097,1.3367953663233272,-2.5335182913372085,0.9102738704014983,0.8273858427266458,-0.5294414966771699,-0.6035856050662602,-2.3644848934214826,1.996309640672707,2.4366871409607356,-1.9912399347675165,-1.5724824344588801,-0.49916779833159064,-0.14726688338424823,-0.49161315603050015,3.8335539423013953,1.1777422954187249,-1.6335692709744578,1.5743690583869026,-3.2519323825083597,1.7276769116887767,-2.672906763099059,-0.1286899183801554,4.668617182081998,1.2180746920039933,1.2895097932778299,0.4156617289879406,1.4153671824735485,0.025637841877536944,-2.3298815886179605,ptt
8,0.8036750783320776,-0.6378516374848956,-3.0194978455168218,-2.0858267805604047,-2.6025895206474288,2.4683557273170282,0.666244477683375,-2.5313935425988032,0.986499808078935,-0.2796771808332482,0.38975888525330743,-3.1964802025319186,3.3282777604235467,-0.18493181229893899,0.4535620396870167,-2.2586079444736242,3.391057205776316,3.648115012461731,2.5584070399446888,-0.3636985626938038,-0.2859199934444109,0.44343695702940916,-1.902090703592051,-0.36116137806066245,1.3302022720102307,0.4237069812451684,-0.36418620630189086,-3.1466487501098146,0.5724089943457308,1.6608081425507661,-1.6951063444112362,0.6822744306111925,-0.08389075243369092,0.12929407251608926,-0.21602501372272367,2.7364535211628778,-0.5555812056084315,-2.578467954643244,0.9731293843495984,-2.8458112174168577,0.7521803384256918,-2.059143215201275,-1.5729175347612825,3.008113713501844,0.48826124042619107,-0.8002719514797506,0.5029274585201989,0.6723816983055236,-1.5352277787792128,-4.367498419464154,ptt
9,-1.0065296852672603,-0.6190079992610804,-3.41590669625242,-2.6197929219408356,-2.305905679240823,1.8470768133361994,-0.09220676176564795,-3.1976933484031282,-1.1585257655717958,-0.4678179547453011,-2.7946097263148135,-2.228531509427957,3.2676848937088336,-2.550337731614414,-0.14182090518576368,-1.8802790187666534,4.2570571521638145,2.525732828172999,2.2324083196655127,0.03243160756750846,0.3148245559611791,0.593188151244966,-2.8224519998045037,0.16149598202655013,1.1467600373525015,-0.381084734915008,0.47918378040981546,-4.077104028996447,0.7706156043519437,1.9182029505011062,-2.6987408289397266,0.39491672771917263,-0.9929256949206473,-0.19428336866934534,1.2923072805287132,1.7503257582724934,0.7598448202643596,-1.4090424220956548,1.0517646304026744,-1.5534820761269248,0.3497850903322999,-1.7938164944799853,-0.1813728524385099,3.7304746964028186,0.8815286562214015,-1.2602793281556854,-0.09504096189015349,1.149069230111552,0.3117921219115526,-1.8787679113972355,ptt
10,-0.033664086296716154,-0.7903745683896191,-2.13437824311721,-2.39434544129078,-3.0102204294765698,0.9666688504245351,-0.3453302228275467,-3.878317167653757,-0.2847646935897715,-2.5693222753265323,-0.709788298672613,-3.0939649552545125,4.486734028960414,0.051484737665775944,0.31459500311928634,-2.6047079400542903,2.7828234383343338,3.0152376034680537,1.471233274393222,0.23925666835378198,0.19749021508237896,1.8873903260730645,-1.6289554311072125,-0.664708040829967,1.4745842252255363,-0.9107050004689132,-0.997910196027335,-4.126821872109876,0.9244229636867257,4.090137634864625,-2.742091500715298,-1.4816945937681285,-1.2335902844062623,-0.20518200087210384,0.9532980588757817,3.449525420015733,0.3176213565556442,-0.3852031585048227,0.7247812722426127,-1.059382024232079,0.38605855059097793,-3.3224069819073465,-0.791332272111493,3.8218836726511225,1.977196087918299,-0.5849966524278416,2.3345652897458744,0.9091133670771823,-1.0039175924132853,-3.10721338706858,ptt
11,0.6088199265789063,-0.6910633629276639,-4.59264566625158,-4.235235234101613,-3.037500200593578,1.7552473708277656,1.5070219401802336,-4.489468192060788,0.752955163341193,-1.7776226706448055,-1.0800544300027901,-3.33512325939678,5.541332958177442,-0.4772012318218393,0.940871220880321,-3.0499979674128728,3.9648259351296082,3.977150700897688,2.6906816635192152,0.2508889970236591,1.263869250370633,0.29486610844642636,-2.6973543032294227,0.024819956194343313,1.4019649557414509,-0.2458520560924496,-0.8126906419084186,-3.964978495524043,1.3629447498491831,1.8461208410915875,-1.9288348408327216,-1.0201846425022398,-1.2599756632532393,-0.6619594001344272,0.9700828313472725,5.416097986999722,0.4347135658775057,-2.448839399298387,0.9610187291289636,-2.962846551800058,1.9910924647535597,-2.634321283637768,-1.843191787068333,4.572351877888043,1.7721341188464845,-0.8799998461756677,0.5268553121991101,1.0186555982079535,-0.4957086344559987,-2.733740417242405,ptt
12,1.0353796750468682,-1.6110123431046395,-4.124624831797598,-2.8979725289630562,-3.6840845974136704,2.5039062010609126,0.9541220917413223,-4.427307914211053,-0.476799804092168,-2.932679214161825,-1.0265804796254254,-3.6359496863397287,3.4731952543094007,-2.2400047966368395,0.9282773749979392,-2.2566382705433865,3.531825276444662,4.858054353995887,2.7110109307110037,0.6434152956762814,1.2563394427843835,1.1941930116877197,-1.0672843564539876,0.012184303163521025,1.0350620975913523,-0.4700871556401933,-0.30062577611507346,-3.147482700816028,0.7397350779134934,1.8094079976659012,-2.4085917698057817,-1.833627424836499,-2.3036608513886936,0.48525742664252786,0.5659219839941864,3.479928652519896,1.4998107515445582,-2.052418852165409,1.6415076987928452,-3.1815947729873058,2.329166807548981,-2.820795559413629,-0.2513069661353294,4.472481706251973,1.2778582839318127,0.07698083315980217,0.9341249921482447,1.6576268845429158,-0.7326031552806292,-2.640587630677441,ptt
