,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
0,-0.3852548687053578,-0.901773419735351,-2.8329959631918515,-1.681462701045929,-2.777005017700052,2.0720353207754014,0.42201820183965494,-3.604584331014999,0.7898875347205571,-1.7364040431531524,-0.1792109750379297,-3.705661029183775,3.6880759113797343,-1.1745495357571687,-0.00921087784874708,-2.8255304989397976,4.773639731221181,2.4323004978442833,2.5204435595542303,-1.2485207350840581,0.41201341404278474,1.0918256866612606,-2.8938755261942855,-0.47693110086527984,1.583700209323849,-0.5996842113764662,0.811733596531072,-2.38588316503324,1.0707079112193638,2.9902872854381575,-1.5826666806089251,0.41442154375206036,-0.31329739632967274,-0.18074051094682594,0.27553270230615945,4.483391501765726,-0.5544510067237499,-1.233320002156989,0.1735771124258189,-2.690587844531563,-0.5544328639157733,-2.349658603440354,-0.7487467888154482,4.136437489392054,1.7823002650577546,-0.8078354806604242,-0.07252196146917522,0.6838084358609933,-0.6959506249741504,-3.575007287463299,breeze
1,-0.15428690299657838,-0.8318735070892477,-3.917384047460343,-2.572126917541027,-2.882520240373976,2.6469181155054167,1.3272668370045722,-6.585036153505955,0.5684976936484288,-1.8542568802949972,0.14093393410023833,-4.358920900317441,3.8138692285865545,-2.0317998961711834,1.0134048473222979,-3.486351156224763,4.480239080730826,2.7623023575807957,3.0274582847819795,-0.35111048476288226,3.033834345904844,0.8157219843373501,-3.500701163833063,-0.8643783678828966,0.6378441455381108,0.06405668206779021,1.3044284921738185,-2.3065007576452836,2.927298788047795,2.0522199487084953,0.4934350185462141,-1.3865768076918488,-0.03570872591808438,-0.653141724078783,-0.26122882525253643,3.421425877671157,-1.9032460978653813,-2.5020477306097746,0.8960367577882218,-3.07470335995978,2.0351353871103908,-3.752913401179415,-1.5054070189611852,4.0037850090967755,2.336350645104955,-0.10284949519804545,-2.356487925896155,-0.12320011024296816,0.47963622957468033,-3.416315433037068,breeze
2,0.3962739079280664,-0.9498821305295894,-2.73937141258298,-2.1217020197792817,-2.5319546793253367,2.6334415217932627,0.9336758578971085,-5.89738468006822,-0.5084076223482612,-3.3172975949203694,0.006853119505725744,-4.298750443057022,4.660481351932496,-1.0549429876317504,0.5661009288471164,-2.583134984810844,5.810821185243949,3.7866459243738926,1.584959359569404,-0.9171235210667471,1.3542848804979835,0.11238988164727015,-2.565247496007053,0.09153533362577321,2.1763606776717963,-0.4837016935339411,0.6813483817559731,-3.5326152903433066,1.1940586651952667,1.1681275412099053,-1.3968348872798089,-1.0039348035538924,-0.40954854094800147,-0.4715604753098415,-0.014209559628071676,3.311221412105756,0.24736482160919496,-1.814083946456436,1.3284948836756116,-3.7519926763217866,0.2638857190618078,-3.40539395442332,-0.9537410091125328,4.899287177861192,1.2672047104316813,-0.6710246332729136,-0.6259627783571491,1.5397389204675005,1.7231265177936044,-3.382507722910124,breeze
3,1.4746412376783067,0.42214315072182684,-2.878580506330216,-2.7056048182189785,-1.9579056827051025,3.238997888040318,0.9064783816656439,-5.007446002415431,0.4295944654012239,-3.2081465972887893,0.7527849256431544,-3.5937658828152443,3.47444042652565,-0.7222725532708629,1.7360069544244838,-2.6417261929281297,4.394426145060088,2.040203467432049,1.7093253327153062,-0.45807075190047425,0.6301485036289499,-0.532907493680375,-3.086801207123665,1.4274699719602704,2.0109401673318876,0.34870389718512296,0.27465648311240376,-1.9641096779415685,0.3934518277234528,2.0798120223466428,-1.1840894308644698,-1.5562255908866534,0.9042445711631287,0.2955145298313069,1.2477048612650363,2.5120968420799543,-0.5035320193937389,-1.9452939093593629,2.178823677162009,-3.6536663873221285,1.8235096403007065,-5.16127296985798,0.033080372816672726,4.585771162503509,1.4708276075781674,-0.2542989448273695,-1.3774916222819718,0.23645463526268962,2.2351942119759416,-3.6692780518944383,breeze
4,2.105387601973834,-1.4256814004094511,-3.2329863557109126,-1.8053963312603258,-3.7530557130221966,2.8656440555497453,0.33397746190980626,-4.814831854458208,-0.33908424122190034,-2.7759763350089393,-0.42453804049226973,-3.9999156097571054,3.920358226199945,-1.2904390966726673,0.8315647690384477,-3.351673606796949,4.13604551680662,3.8255121576565285,1.9287220369886469,-0.4319760808617704,0.9194985484635388,-0.8847160032777874,-2.0543809510629485,-0.07016939586373391,0.7708499978261966,-0.8077879982965964,1.539236034632281,-2.9984315673510236,2.648441423420553,2.1101312608803036,-0.2542617102946948,-0.07870130194006143,0.5728399841873734,-0.5091928997249515,0.6794099311033884,2.5601073377662233,-0.06209665407185201,-2.7323491463506664,0.2900400522682402,-3.5460566728203387,1.2202125611128631,-3.146342314834948,-1.4520497301990096,3.9886006875722497,2.5964396863072006,0.49324770945089835,-0.1048373175991906,0.09557321132333191,0.5621185928307197,-3.0683988710520445,breeze
5,-0.6060545051351507,-0.6178601319168476,-3.234395662758579,-1.0867784331347925,-3.5353819174784507,3.3368446776735867,0.28477277416498104,-4.960441019095428,0.05582358923258511,-3.2424535320160235,0.6696102544285542,-3.62341649734567,4.283123286110713,0.08192362074892148,0.2923160713720829,-3.4065400915920523,4.727684136057365,3.5647857706095523,1.7440862938867394,-1.4415031016493838,0.737096628134555,3.172048506267527,-1.710556167818553,0.42136567031158834,1.1037176532525543,-1.7738955167274104,-0.28098044866788474,-2.0366084410260754,0.9093297234875091,3.8761845799096935,-1.689675362661798,-0.5668796117794006,-0.3840926885869063,0.17679936240645164,-0.8886153795194964,3.4270374855251178,-0.6526426316787165,-2.6805642777723624,0.9177630688823389,-2.8746274553292186,0.345794307847395,-4.223578494200681,-0.6182315700443078,4.911366844853611,2.4431359216253807,0.21094507348875627,0.0700779084036959,1.8071156356298754,-0.3807787567060045,-4.5100366560616765,breeze
6,-0.8672635816655107,-0.5732319549302369,-4.5625771329383165,-2.930652855900605,-1.9748866569189076,3.3450710932770487,0.19107232596828133,-5.050194775325488,0.012438217414676813,-2.3500523701135214,-0.8130109220709734,-3.019892893834503,3.9053719036322274,-2.4023527361102692,1.1810932782020687,-2.665631703517878,4.266592243017413,3.2451390884096285,2.347621257216232,0.3456130804730713,0.6564860802699518,-0.9619864031302007,-2.457985021626752,-0.623386323153561,0.9012387779371515,0.5002643992476041,0.7709018961881489,-3.627741459736508,1.0667131680027886,2.2246339951348566,-1.4103010242074234,-1.9200806465843765,-0.6602662136335729,-0.0017606820602443338,0.8862386952612281,2.2377216464412806,-0.6940386525627987,-1.5803644029598538,2.5744457870557165,-2.8089770540924364,1.8556589758054491,-3.1562026303405593,-1.251354430508877,4.415971767123871,2.4990059869641756,-0.4196911431972493,-0.8056504770866415,1.3183925229109288,0.21574127534147125,-3.2912757447329017,breeze
7,0.7599303715410288,-0.8782125133258557,-3.8401274940772363,-1.8966744295294173,-2.213827840548161,3.0786098692272055,1.0708711002544875,-4.681028097040123,0.540018159149988,-3.149824989752637,-0.4524469960328431,-3.813905056413503,3.7113633056917386,-0.9431118224121151,1.2424843757255384,-3.4211168755608345,5.500277210702325,2.859254028364929,2.011938276477376,-1.368513571283622,0.8962794907434642,-0.15201863053401835,-2.9169840496904844,0.9422106538839333,1.1716587702629335,0.17859253206437356,1.04488946978896,-2.9154784290326967,1.1272954859482178,3.161851961688514,-1.1780314018067561,-0.9657988651541242,0.42566035552854425,0.5347734044866952,-0.4086863073514916,2.446096517788301,-0.44073207445486245,-1.6931073832058767,1.6255728004729015,-2.8347181496346554,0.8950537642387794,-4.320199128915692,-0.8997613285935064,5.035272549423906,1.570493337191772,-0.4553211427413537,-0.3542346623644494,1.5827424301172208,0.7318777402764872,-3.708210509226859,breeze
8,-0.9153593050404674,-1.4063703486075003,-3.917204364114219,-2.7776672303055725,-3.2112407530242177,4.026356207197144,0.8243608778797179,-5.456178794570622,0.28441342108306433,-2.705383661447004,0.30908464629291776,-3.1769442633459613,4.732719771752489,-2.214503768519665,-0.17398073879026232,-3.1439212342458114,3.693637159519962,3.545923477149613,2.993121345946011,0.15704687507933981,0.4637441474146077,0.4411807787698871,-2.3713651251136545,1.4567094529934583,0.986745206727868,-0.08940443072822832,0.4556558383628726,-2.7529437867481086,0.8973041309398555,1.2901899356927191,-1.1045368579729082,0.31851667056547567,-0.8314456325578725,0.5642923936469569,-0.3106909389829352,2.1249610367452814,-1.0589341167457558,-3.3772514683992734,2.693117467686534,-2.8412538516734327,0.6438209078762502,-4.132107211210366,-1.1139697837421583,4.287927063004601,1.8470028822554188,1.0414954038514268,-1.3346847502426022,0.7759604610702289,-0.2821404919516118,-3.0148910762343024,breeze
9,-0.06441044313151661,-0.1288152784018255,-2.6639567046994115,-2.531749108252002,-1.6861582630291219,3.2306315436595825,1.5897671993367555,-5.166294906760862,-0.1449187480094956,-2.582954265186336,0.2716786545951192,-4.215951560001548,4.628447614719228,-1.7070331766474538,-0.007705692946910858,-3.0757554035997243,5.1988376699569745,3.1724935765718905,2.5207408504151716,-1.2706036297059278,1.358714065873405,1.271258940395513,-3.125578983019038,0.9483790303512317,1.0079260439748263,0.03841907977603558,0.6721552192801382,-2.7294365253753776,1.4936130383756103,1.7488794559022276,-0.5899351850515459,0.10102585230658694,-0.27524237614579317,0.24963817523746956,-0.44454990885243184,2.9394133572171373,-1.3542792864507291,-2.6668016988693215,1.6576251964590216,-1.6700140200373603,0.36976820732035287,-4.332517239342375,-0.5330440289817933,4.6177635474902825,1.8964742684509697,0.09603789339705211,-1.8089210332893744,0.7206773331570553,0.5739968923352113,-3.32438744684545,breeze
