,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,source
0,-0.20850558978704253,0.3725125100254343,0.8379276992460147,-0.17043133297663057,0.3454223250436565,-0.887670915981943,0.07983629486073604,0.3216421561880728,-0.10207998899094174,0.42565577008416144,0.01963731941631001,0.4645650313769499,-0.6239521298766806,0.08064409209875746,-0.15689587302171112,0.35625304825855103,0.25473584703515084,-0.1710584620641691,0.3520258605229051,0.6996018691341591,-0.18374537791680084,-0.2973464811953266,0.19597185149087748,0.014785533470070262,-0.03670446351275183,0.2864651189140225,-0.1832175827951411,0.585787488482474,-0.20900832135701197,-0.5963152061122354,0.3155796859057599,0.2086613222203228,-0.5818855577263604,0.16760713408251157,-0.43304429362329205,0.33242274146903766,-0.47063852417586227,0.03998488342661536,0.5107321704873878,-0.04165382723826287,0.14192738172629576,-0.3247464778885413,0.011908609294489529,-0.34533018445114744,-0.05404966821621978,-0.3341215343758715,-0.5189026897456601,-0.25613110045787324,-0.08279019309563583,0.2634126985487476,-0.2762012863427066,0.09371329256950804,-0.27904126579674443,-0.2712708308120792,-0.2008112770704071,0.6148156234889888,-0.18378489669490858,-0.4424431376954478,-0.11031985011087793,-0.2001365159528351,-0.7687823496172937,-0.7090615720979954,-0.013866064013138916,0.17523829761390272,0.3334493710858266,-0.18290920661281,-0.12104331444572197,0.10702136334743392,0.09141839762333404,-0.3441989538259804,0.2836799207601299,-0.44869345167044844,0.06760474942033336,0.2196055317370828,-0.09091898656628106,-0.19731444140812487,0.2206410790866848,-0.6180620290197725,-0.6702528939781229,-0.4837467494640457,-0.05249001567115944,0.37339906600759143,-0.13107214545768298,-0.05724915987655018,-0.06389173651846607,-0.324562100327333,-0.06258070844309299,-0.0391130182536298,0.4176601511138502,0.36586706582823075,-0.2755992443960034,1.1502457931899372,0.6144844945794851,0.10959149468062299,-0.1496892584529653,-0.20406006346718314,0.08430246324958594,-0.3386581717372945,-0.07781039333243049,0.2730373971431066,ptt
1,0.5768246887902211,0.49617691788141133,0.10265545302038064,-0.022589499033001843,0.24109249493897192,-0.7932983896466776,-0.19060902029333876,-0.04324694029879956,0.6237955991657096,-0.20068079240417203,-0.479605240000825,0.9612715679985482,-0.48431537235119465,-0.5775673689741047,0.22280732432112155,0.16925926626830248,0.6044764812104404,-0.3421268420880987,0.6690400454545473,0.10372049733090435,-0.46840900382759043,-0.4178651370033839,-0.5643194922099274,0.18382426910827132,-0.14941479459111415,-0.16045084205394472,0.1596369184698576,0.6028191416527975,0.31134932975244894,0.03969779572946088,0.25607190363549404,0.41118825137151355,0.22419853114925237,-0.23188313732017918,-0.01658850318773972,0.4176046224637138,-0.27456386739583793,0.1156854447528198,-0.020873882496142433,-0.13293824223837733,-0.20792337025041013,-0.20041871929345545,0.20888744780235718,-0.026321368513027285,-0.34098908342855916,-0.2258207029463716,-0.038794744639758905,0.7348153143215215,0.1531805338760193,-0.5885168844145444,-1.100290495960281,0.2716560701364905,0.22367985337856677,0.4166958762789399,0.5518693938300535,-0.005270020405722035,0.1393717769488098,-0.2787327303614328,-0.1747721885457809,-0.48137487766807646,-0.8464148711007277,-0.332013088184253,-0.04547887741939567,-0.22468412131821222,0.18241779110122633,-0.05137423375541714,-0.1894824035204802,-0.6559646395723614,-0.10640525964273553,-0.4005590146733629,0.1629242231663505,0.03703033072323129,0.24035747362670384,0.7287364288555741,0.56605688123923,1.091174839531952,-0.17897906359502547,-0.02646318463253488,-0.5003702435570004,-0.12076471182644541,0.09603727185656588,-0.5966941463300806,0.30323716890563324,0.5794335682858289,-0.5501584352758724,0.10162451906412376,0.04711013481723949,0.8591303693761158,0.46975740178665765,-0.09263135808799053,-0.2449016754356021,1.3054543402669263,0.22575753037763419,0.23512794347552415,-0.2115993391838403,-0.4284529797497282,-0.15748947002138608,0.9289065583279277,0.40380068886517784,1.0315585184537948,ptt
2,-0.008874780185558923,-0.10016867890443704,0.006189159636883295,-0.10902585861183806,-0.03921443537030726,0.022982085933781243,0.9540157518556903,0.034303931570420526,0.3742410977536889,0.6966814465412539,-0.06934790986539056,0.5609131201109785,-0.1633026662263509,-0.28001818731554773,-0.2110190088643807,0.2524683749347874,0.34921259570783897,-0.148894456166723,-0.0628704103960158,-0.279255541452296,0.27398428641872047,0.1618889213463113,-0.10306718048307892,-0.05696369436512102,-0.059199662759823544,-0.05452804162281833,-0.09623224289245802,0.585178535642387,-0.1897421348776209,0.14169563592909135,-0.023109480170915797,0.26243142870012415,-0.63741468545177,0.07124612224989967,-0.3803041656769506,0.6427355079446785,0.51397246940138,-0.24135567709191205,0.5021102447354566,-0.3531844828488331,-0.08209733016125552,-0.1547687194520633,-0.30816919052054825,-0.2742581586748974,0.009953628146178919,0.01913451996236427,0.12799484021866006,-0.0067999871691676135,0.13046428980497157,-0.1729045497597999,-0.4984171644337986,-0.22983447895927533,0.07676122760884974,-0.045958254163389486,-0.2442262838709436,0.4492986010865959,-0.7038865181840701,-0.20512861225523585,-0.015702195494907766,-0.17525014192605876,-0.6114350102637729,0.1752698525620548,0.3688926332636596,-0.1134250685917086,-0.18745252113049365,-0.2098416401934491,0.13040822103287872,0.02414753776400873,0.24716818436265808,-0.2632018875624117,0.10657224059360076,0.17281885448179832,-0.046066102786436164,0.20173928128764326,0.1313472974369277,-0.11970530376763223,0.2470633170809852,-0.3900957202794005,-0.5122871416094051,-0.2910219478178514,0.15068925292827573,0.25563451493643735,0.23788885161510273,-0.34823009568292085,0.21550561773067672,-0.2269579333572151,0.03506347869892847,0.33273177785505476,0.4234812102727082,0.26348766550255864,0.0661603747138256,-0.0769036749109932,0.1370852237529032,-0.04251514506870753,0.043205963604611486,-0.04326798524197242,-0.17448898844216784,-0.12577790996531815,0.24937343646657384,0.24379015177845548,ptt
3,0.015628016788128113,0.09349916434832035,0.032362204825594314,0.0610618129047373,0.043998309408151914,-0.737446438456102,-0.1318579761577504,-0.1749395026455796,0.102046357520989,1.0077110890121688,-0.8427969642811352,0.4242189467751554,-0.27358103838813846,0.08641282095322533,0.5635745702607055,0.25230621896418076,0.5119709536270608,-0.5023851350334192,0.35254025628405905,-0.012589674768230271,0.34428231872854725,-0.02398436651343391,0.07947883254419717,-0.08782189721093764,0.00943438167136813,-0.2856489942276052,-0.2774249348198138,0.3044214658320896,-0.5115742648707792,-0.06148597210763939,0.35475519878405426,0.3286009768881495,-0.12569646203801746,0.1535559449995321,-0.5583483143610739,0.715835037945755,0.5456428653013612,-0.03632793044227929,0.2100419261973233,-0.4073732279832401,-0.18736637080354349,0.030327936865034558,-0.2534891063776163,-0.3739579679947051,-0.021476472117466897,0.09360163785990268,0.2035918777778981,-0.11698830214750376,-0.008276096982733598,0.12631429615947937,-0.08076997476201209,-0.2729068106749938,0.1271119402041511,0.14430920360018573,-0.1017115844147546,0.04628044061126217,-0.2677280256672511,0.319548731860483,-0.08466749482802928,-0.4440488056294502,-0.19044707703389346,0.11433063963694232,0.4792573495753228,0.04291092371420255,-0.10082966130049456,-0.011684141316938968,-0.3860161696664161,-0.05966682994649524,0.514434647536467,-0.5229194043765939,0.09423172329330728,-0.18376149814723738,-0.2694778851226031,0.05770206994687518,0.11132362210561358,0.28525978440034483,-0.09148850448222624,0.042091082530244,-0.4755505036030497,-0.6259883029604449,0.14994938445817088,-0.12133298432306638,-0.09495722626350701,0.02656608491781212,-0.011871405803258456,0.2697774593674001,-0.13207247353321502,0.12759497068112804,0.08125037513673306,0.06780778597744684,0.2924333597932543,0.2627133100116182,0.40051988993460935,0.18990964948066644,0.08039214438389218,-0.16898871032255036,0.02907949531218037,-0.1844725289722047,0.06343221205863214,-0.0591397009021233,ptt
4,0.6529129488941131,-0.41125138325465693,0.03420885526449294,0.0998982557573834,-0.2292905699562382,-0.47138274656105283,0.4827324766665697,0.3949539418256766,0.632852194881117,0.5490462858531926,-0.2583950125184414,0.008201031133884916,0.09701734116754017,-0.5653693526983261,-0.19051346575488914,0.3434422886049425,0.6762273914709285,-0.17813435322730928,-0.3837454915046692,-0.11261886217304178,-0.11516558852147411,-0.6631484326679964,-0.4598698760005268,0.16894183260061452,-0.13683914267332167,-0.2277638631734393,-0.02557524449720576,0.12330839161232517,0.7020750279865555,-0.33289927448070533,0.1916725124056275,0.20311285756729744,0.15607088331032443,0.12907473179134163,-0.07699701371225151,0.07806014648412128,-0.06324839420817993,-0.1326101480706318,0.02941143062167071,0.8759529759629151,0.09219565907040157,0.30629631664251555,-0.11919233384164604,-0.36578547622303703,0.09490213825090511,0.19306966113681728,-0.5271902940160519,-0.03552502071535265,0.47742426959243983,0.4168604222956944,0.13851915581806287,-0.2582241478501945,0.1580311068006464,-0.2065940512394583,-0.2525930611504796,0.1927608959628521,0.21102282777428627,0.5467194081158251,0.1194561002524318,-0.659172612053619,0.7073235669097787,-0.9232541175206771,0.39833735996806946,-0.5855206283111427,0.0029226787595984503,-0.23579821277510477,0.03424089744284346,-0.12716565074751507,0.023194786463234876,-0.054065683202163595,0.43286806304712555,0.1492353045079555,0.6381702056607684,-0.29037322339324934,0.13091769895038088,0.08547596462272308,0.5861425753682852,-0.07861622287010825,-0.5482690492393197,-0.5448506913475089,0.15638633918117834,0.050262633056656736,-0.12770098573654085,0.2227125672019414,0.6649351009243244,0.0745093169043193,-0.22052052710205317,-0.0641065930280633,0.619344651321503,0.25672985281090477,0.2611382309146024,-0.11899623242081017,0.053613117392602806,0.7863266871285599,0.2830405845432668,0.15967037730120323,-0.0021273025084991713,0.0666885343569054,-0.2050908769707422,-0.22641919978667754,ptt
5,0.11117047040319317,-0.11179509060492414,-0.15758767629852968,-0.19284773954886,0.5778543739355203,-0.4564232440954299,0.4823716205786016,-0.14735433985044372,0.0717990191790825,0.4104916451650346,0.0656772019251822,0.6139283508499972,-0.14342192198775416,0.19786810836788402,0.6055801226168377,0.036161819613168396,0.6292738251679812,0.05590098411832229,0.13635959263038205,0.48045041010973144,-0.07121353749051151,-0.26229155729160114,-0.2779066627228027,0.2273039587153436,0.08593826139372414,-0.18304495806274557,0.17022805672183813,1.0444602284647793,0.3226571375902473,-0.04112027958596507,-0.2265155381124736,-0.08468257060768195,-0.25021586990431344,0.38624608044299374,-0.17172292773667946,0.30578209805310735,-0.07246198020426624,0.07504331864169743,0.33594480503199015,0.27787340694830853,-0.032096195483512904,-0.2012381588120409,0.051873316023364126,0.24302155507661133,0.12734576646541526,-0.07405862643338561,0.4056651496219011,-0.08960349424826318,0.32775180661876924,0.26963911133577084,-0.5285486245944434,-0.1166275362389482,-0.05271828861301204,-0.2085960770435407,-0.21823278816798367,0.30281935218866796,-0.2668554832463164,0.016150645037877363,0.05120640728862204,-0.16843873136303408,-0.15222695269285286,-0.5529659638063511,0.16337473406484462,-0.2654723040808654,0.061992423502301955,-0.08196130011466343,-0.16038866813507785,0.1661658542615036,0.5793434427041246,-0.10046390405328698,-0.1631053208179929,-0.16120931009358042,-0.1328855431182815,0.05879162919408844,-0.1967036926428821,0.13383537859772332,0.6002335276171363,-0.48632854088146454,0.002781861851620207,-0.4201023496788399,0.6544957267322454,-0.012279991287715643,-0.2716371313730502,-0.018766740115754958,-0.3936218729001436,0.4510132236315389,-0.043856335932905055,0.341008862942676,0.28505526681105237,0.14382021229837583,-0.29335214868847126,0.5496567609673065,0.07239494009044425,0.4254269254483642,-0.05741312899570688,0.09193053389841575,0.07440591577078631,-0.4718713995422719,0.3407638905386171,-0.16029066805649234,ptt
6,-0.27785965007974334,0.072901293218471,-0.4608695329219147,-0.5037093979243332,-0.028901204563660826,-0.1308060040516136,0.5765478882696864,-0.5220243548067798,-0.7414678652169167,0.1301215132670944,0.12584635406556735,1.0158622834754554,0.278037529293129,0.38574177160815154,-0.12803527408425083,0.49072721572510436,0.1823633862686808,-0.6958027301427625,-0.2450369408060206,0.1395125048932864,-0.5003608000907047,-0.5318274008753026,-0.2550137864266437,0.46393789809444785,-0.45170686914308056,0.21268175917081425,0.0440501794219017,0.929317501508205,0.054529718420080905,-0.5346460761749638,-0.43469437724116716,-0.020475096887961074,0.5671838684238296,0.5087661916209085,-0.7909442366246453,0.5501764384826376,0.055061094571731896,-0.11413255428062934,0.3444520961932816,0.40817014032364946,-0.0177621006152447,-0.13048082471421335,0.07469593975857823,0.20793830255008025,0.2930747719322246,0.25731509120360146,-0.16470020970365357,-0.3829548044657681,0.4419472825254663,0.6246493843804418,0.17127096026608374,-0.2572996170702322,-0.23884203388276,-0.10297568761922177,-0.2289261956943699,-0.09431518338466816,-0.5978659024870072,-0.2599065844555094,-0.21289194711404344,-0.8027426122926768,0.33216239274603077,-0.04592539516703781,0.43774819810350035,-0.0360514134097196,0.1027832952792314,-0.42905027134712115,0.18849593696715364,0.25329276676232043,0.38541831460762166,-0.30799702247247585,0.19163613584013464,0.2610832404696924,0.08605966227717016,0.0928800478756186,-0.22117269445199705,0.1983899607551133,-0.07839592488532045,-0.24496136283760225,-0.2041222278065128,-0.136363949978334,0.8634168636551742,0.02219278708506914,0.004032894853601414,0.6050752961491633,0.18802055055522812,0.1458603576722673,0.28450218682344947,0.556385496675221,0.8348089280692108,0.11164916049590153,0.3704207223568079,1.2656830126394938,0.12625457186891992,0.28615904007530096,0.8476736466001972,-0.3801569115881503,-0.3034221805145505,-0.13219573798762485,-0.0425386485811268,0.5515080358953954,ptt
7,0.11850373503072144,0.07202217315581623,-0.17689540511775464,-0.26641410611298794,-0.24138178875967162,-0.3128435709904508,0.39658610239415104,-0.016631504730649397,0.3265603979876781,0.8732218067948772,-0.21992725229214335,0.06819762360138443,0.07205671827339441,-0.02188377841834871,0.24928550105520084,0.19739153809537194,0.38468473076715437,-0.01878671302621913,-0.07764552417976406,0.2582830589465762,0.07844571210881214,-0.08581289488542387,-0.36772195344567826,0.3663825461222296,-0.06942042029362189,-0.17591923338409182,-0.10126270515573137,0.6838770377189534,-0.0382840986420431,-0.5084251190968593,-0.2658821899408886,0.5378423751344983,0.031538617294369166,0.2479855277982186,-0.4976970034961899,0.3761640063677193,0.14874073081612127,0.19084379159596185,0.12642395509922869,-0.018728311022769818,-0.25078920573826896,-0.06138460443053447,-0.21180307401449117,-0.2944074681623371,0.20175750087509411,0.27076650251734985,0.49237718898147137,0.05017965524610429,0.09598988319524157,-0.13002685644934958,-0.14961520724977967,-0.011310206256706284,0.3076639045554567,-0.04495511214416081,-0.4335137725339879,0.43149131328357215,-0.39876364322571617,0.6726962035814816,0.08675254483930242,-0.16882272709397153,-0.1806161605683046,-0.007454913800381159,0.19129712710882857,-0.22062281522412888,-0.23361351058114443,-0.20505464313261224,-0.10259264626238547,-0.20740617605958117,0.2909676057151016,0.013592160746297786,0.27986200335501155,-0.2908008784020731,-0.1829718937340385,-0.16095679792894724,-0.16130129432200757,0.007781410458641992,0.15832238009597388,-0.06574516775340122,-0.4160985529680732,-0.07902153590781517,0.294797250353611,-0.007426947204968914,-0.16878417017760342,0.11762948638331604,0.07637974808316135,-0.01077189279868849,-0.2529211270277489,0.22481904587896426,0.33852180822625616,0.007344395533300271,-0.082531152529196,-0.0863919964195732,0.13708374126783698,-0.0160255271399245,0.15262722054347747,-0.15605477995141911,-0.3850436874451072,-0.36291222678751034,0.47521649169702274,0.17975215184143767,ptt
8,0.5060167861646852,-0.7380283517742773,0.33610711262925813,-0.7926787289527609,-0.11723377377442691,0.1014664706207164,0.20317582253609662,-0.7295830928032165,0.393655994269268,0.7635148668094821,-0.437406084404084,0.5697477725739388,-0.14312011861930723,-0.286775709565162,0.3928121247015003,-0.04174667096231133,0.802340243143313,-0.6537243890849388,-0.3374589413566434,-0.178233616894273,0.6934433288305349,0.3049159379088846,0.6758804661019341,0.45233835117972415,0.115365260953853,0.03290491999612878,-0.02934363336585786,0.4654855584098107,-0.0799990035795971,-1.3994752762474767,-0.15436222742605227,-0.0017331965753565664,-0.24720018049297127,0.24267204968339723,-0.41489372287026566,0.7239789048604586,-0.5258454810018125,-0.043858772518275226,0.461873204305606,-0.43181873542135174,-0.11625406079237229,-0.28604034640137915,-0.8295453636117441,-0.7658262474502883,0.1268434018585021,0.0637291582584705,1.0371214396563238,0.11425084386871237,0.0032593825751024742,-0.08060659747570753,-0.7419107494389882,0.23335990109278457,1.090388007219071,0.18002738912954278,-0.5806831530821712,0.14476106186275897,-0.07208486741570674,0.2727081851385858,0.5627225536913814,0.8811090264732585,0.2718913761959614,-0.37153353691404767,0.13933128033481215,0.18678487697742757,-0.41009762034872954,0.2683594693409522,0.3669092296723924,0.10571141771810211,0.08943916245809068,-0.36622648881039704,-0.19786776582022075,0.07588271158949836,0.1789166276525382,0.16404953445611603,-0.29206048150587344,-0.13556428318438324,0.38498179650986974,-0.06320155742223901,0.11737487691900005,-0.553119901878982,-0.04708122359791204,0.831208475840116,0.30955395394045376,-0.15973446440741257,0.4277180958913801,-0.21817269044138654,-0.26675253755251027,-0.1758091569291023,0.8368165329118947,0.37142328112183703,0.042393282663239086,-0.2692108894141553,-0.33153933651097445,-0.47750871716593596,0.24926110740457458,-0.25845486348818825,0.19592203516209417,0.010742371638669916,0.08039329878817586,0.19268054361252682,ptt
9,0.6314490992575884,0.5670055538415909,0.06046115271747112,-0.2747997979167849,0.16188850073958747,-0.1960275704972446,0.20675343978218735,0.3351458908058703,0.04279217924922705,-0.05352224693633616,-0.21694556307047605,0.2398338658269495,-0.5647231991402805,-0.6266937234904617,0.5542405974119902,0.20829302906058728,0.2323815245181322,0.20294437184929848,-0.10378258908167481,0.5003790593706071,-0.28911121321143585,-0.044291708152741194,0.23884313232265414,0.9290185407036915,-0.3445982444100082,-0.6259633824462071,0.2008721312507987,0.591942495899275,-0.07467524036765098,-0.32308730960357934,0.21605778011726215,-0.31566211506724356,-0.16590059651061892,0.3832128413952887,0.03534474344924092,0.2197364038787782,0.1164714834652841,0.2669370057759807,0.6336570229846984,-0.07901400937698781,0.045154635701328515,-0.16626002686098218,-0.24409145172685384,-0.10964527567848563,0.2441922528669238,0.4024888839223422,0.11251121563836933,-0.008196444809436798,0.022029826790094374,0.11488876864314079,-0.0009768243879079818,0.06051635518670082,-0.2454951002728194,-0.2821021336130798,-0.36723175923107193,0.3473560629412532,0.15837265998125077,-0.3232678072527051,0.16845299853011966,-0.5504531073383987,-0.291167865274474,0.1099615890532732,0.4044352125376463,-0.6319660174893216,0.060256299166940155,-0.10954039657954126,-0.3769077696779277,-0.01650923378765583,0.19238668363541364,0.13802093220874667,0.07686232198029756,-0.44324261229485273,-0.046751043759286404,-0.001781537791248411,-0.13630503742024302,-0.2653010827489197,1.0811428881250322,-0.11271948958747088,-0.44675748688168826,-0.2635227418271825,0.25268726963549853,0.6027152118738741,-0.4941902747377753,0.07283428309019654,-0.08620221188757568,0.10841023996472358,-0.28174105992075055,-0.16312006392981857,0.7228148959577083,-0.3228166105225682,0.18278787974268199,0.4556394387152977,-0.028625972953159363,0.10351492329500615,-0.3624958187807351,-0.24948728252202274,0.5911296844482422,0.2722275074571371,-0.47186645548790696,0.3885049232048914,ptt
