,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,source
0,0.1185604980309609,-0.2199945945418283,0.00827250580481264,-0.0674588164168945,-0.2510188577403681,0.28806482570957437,0.0627578537429819,0.09344339125862952,0.13214632074526522,0.17007032303293915,0.09678609587586998,-0.04788969315881474,0.25409799474723155,-0.1274286524743055,-0.05486561320303531,0.1460281852842047,-0.20858751214370969,0.06387093336729521,-0.05621961607817519,-0.37234793072357103,0.14518608355873755,-0.09641655450791456,-0.021745587563079396,0.09509143555076437,-0.13592030035771346,-0.1420401633204369,-0.16831501785749464,0.10332116542718886,0.2586857553825222,-0.10278984046216762,-0.08062802441941386,-0.15939363666674058,-0.2821457396271858,0.16514208881979744,0.3754120833878772,0.059122355754246535,-0.12377920139873966,0.0397660435711065,-0.13040737646600503,-0.020404632381174,0.3658822816953565,0.039440941342853766,-0.14089674513598674,-0.13678606360067685,0.0005637979386060425,-0.14636296585981806,0.09003077128253291,-0.11258931848314706,0.16958861990591115,-0.060148079011045144,-0.11421048058866617,-0.09468039807607158,0.0632472395415554,-0.033573429426570746,-0.09181676912801655,0.023849019661723647,0.44933784755569456,0.0916461116762497,0.016889846791824578,-0.08024001416614217,-0.09812798308407407,0.05589059734026368,0.005322213384082143,0.2760123990245917,0.06983169673921101,-0.03358882575641187,0.02596012077011754,0.08832175567944985,-0.26756634901989296,0.03531494818292977,-0.10097619022629904,-0.19161841133871022,0.12428880900699185,0.07215926645217684,0.006447067091848408,0.2170141257157319,0.008451986767539985,0.11761334291502332,0.12803050778868996,-0.04412889941019958,0.03811355859690001,0.16764911900410492,0.15373801287614186,-0.20683133686903152,-0.014357037878244739,-0.18647165515321423,0.08617184996955474,0.03839649970569972,0.3637192528276296,0.07138891383911368,-0.08782692376806746,-0.034879666219434044,0.06010263551319583,-0.24394895327750826,-0.05501293499294794,0.12524648898103263,-0.029246179721830936,0.08521866133067695,-0.2531323034023301,0.4550068002642823,ptt
1,-0.16446726936991923,0.029022996016716446,0.032399982492102436,0.1501255811052578,-0.04936694436804446,0.1286839766152464,-0.036786261529223235,0.087762566000687,-0.18204238809326279,-0.017669954195850553,0.13423214834328406,-0.0778333825124464,-0.2001343436665101,-0.07643560367067442,0.13135308626104247,-0.13407656488621222,-0.1309268756657259,0.24056660125289359,-0.08254127051221055,0.025625446822189868,0.06656470301050099,-0.03411494276634914,0.06104038386870219,-0.00822218600116989,0.09348870124504811,-0.05165052062791957,-0.008710384711461025,-0.13894981111613636,-0.024488932492957968,0.2677094699680834,-0.16447171899000843,-0.01716974904173659,-0.38841349521564894,-0.0875029164920869,0.0013801616667280634,0.06362763728225307,0.09644166968857094,-0.341780342661743,0.14039369419231604,-0.08032444129962518,0.32092745849275633,-0.024500104022513104,-0.11068914263918705,-0.2395130810037922,-0.06265279416226807,-0.05958018141390089,-0.11688004834178821,0.020686178569634832,0.014231226570063527,-0.09091823964274637,0.026344454868849284,0.1845216185519479,0.25921040580604326,-0.09678313949649088,-0.005661073158919116,0.05010973969438197,-0.03997008300998795,0.09164462212096276,0.250822997369336,0.09516883501964205,0.021088797825566177,0.22222723341130213,0.021881827800117926,-0.10949355358047708,-0.06045610467080708,-0.16141673203798715,0.060965734765890275,0.09315514975908694,0.1498375791831645,0.030471579403641855,0.014204690493788237,0.023703528082556297,-0.24434013532815277,-0.16874151210869565,-0.15709660014686636,0.10502390509855422,-0.07439893825842132,0.14623506546132847,0.2547724134350333,-0.008552521718158622,-0.05684648884155929,-0.065250690497371,-0.07167333606195705,-0.07004013865441447,-0.1041985421490417,0.261832878355966,0.1628905120391783,-0.028878585184330452,0.058411071076989174,0.009801844736481454,0.11482282026022209,0.15482509686115128,-0.013890383768725256,-0.10551383956797522,-0.06657007957377438,-0.05280100508567656,-0.14354651864139717,0.1281626244883709,-0.09579420338315954,0.22422980351177868,ptt
2,-0.20671613720083795,-0.008886803218405948,-0.09777524404687016,-0.07603979837691589,-0.032939177465127555,0.06939285317346555,0.03983487084233649,-0.018789499992989515,-0.09478759247130293,-0.1479843460912864,-0.02476384213073849,0.07685274896498974,-0.03506519060186429,0.0835662303403122,-0.004008715562139676,-0.15105863553089127,-0.1670847362149762,0.3019483294497461,0.11225493410857369,-0.16081900863903448,-0.024451009195604143,0.18702346114170648,-0.1608703312731973,0.23195393468948616,-0.03439382397719621,-0.015297454933010756,0.1192343820128845,0.01950050624703816,-0.17834244646891084,0.057627402170089215,-0.25901016698913387,-0.05307474258636469,0.041893212697851435,-6.706691219484152e-05,0.26269086372276307,0.12210767053877808,0.06861474075073963,-0.10157825929026618,-0.041196486531567045,-0.1798695418942235,0.2000918408689944,-0.14381842791064553,-0.13153202892025959,-0.0820328025927142,-0.10620368474405514,-0.03200164126512939,0.00653179187968705,0.09008218214706812,0.011077965343728253,-0.03632683924778862,-0.15954017098259488,0.09564181193326639,0.08600966101520287,0.02759910623434523,0.11273327500189412,-0.06963096960537034,-0.16880161801021393,0.012473020690640001,-0.05114177800364129,0.08277809730577856,0.008698162466466222,-0.12153039697353563,-0.013393037833834756,0.036820935019712946,0.009843761112847148,0.1212043733326463,-0.010871234252946834,0.10425414557581487,-0.044894870117702206,0.0444664855296277,0.018980240964088332,-0.01899695086407743,-0.07430490495011925,-0.16034159954072755,0.017264589999834008,0.028500123379420338,-0.04821707458675469,0.018896430014147845,0.15182514223800367,-0.08547879748081483,-0.09710391531507039,0.12360343523483008,0.02999570561853582,0.01842327913562831,0.0494768896277305,0.2570547709984654,0.250407237375844,0.11368664061644256,0.005535544629833878,-0.009149038447832613,0.26300287649214066,0.12784493627259508,-0.17542063858270748,-0.10906448076135872,-0.08926992651062367,0.13564378252278453,-0.015147443338335582,0.21130823424621803,0.08776684507387945,0.2631783500517884,ptt
3,-0.1339138534467183,-0.012807901675206802,-0.041731788055409516,-0.11813732368487215,-0.055667725373946486,0.1021611787970104,0.06842283067101287,0.0402122809300347,0.042275948710148295,-0.023075674388683326,-0.2286471832898401,0.02420278407988094,-0.052869639986948595,0.08377307521268015,0.012918446770322228,-0.10271424841549662,-0.2805825598779992,0.19426939405855678,0.05561611822081937,-0.16294310476098742,-0.1997336471615921,-0.1507765065017526,-0.19323581425798317,0.16611417351911464,0.14698776519277118,0.02386149085304212,-0.06173347418625203,-0.14689770499983476,0.04418884387446775,0.14528320123190208,-0.04487729342737501,-0.2211205414245053,-0.18734119072305186,-0.0251683287352087,0.16805776116061247,0.06429039076088913,-0.005018536957527792,-0.20028517303142016,-0.09146694875070974,-0.11872161437299043,-0.05653879248078853,-0.2066068236080427,-0.014487700028315424,0.014481090953839676,0.05694146150397876,0.1905781226820268,0.1496540377836763,0.1010925232146364,-0.05948017475210012,-0.04643596773440506,0.003708642842395911,0.03542376943597836,0.2766213963902186,0.06592118222680357,0.1991428200392023,-0.0919521792762218,0.021166850933952937,-0.003985879339632534,-0.07120974378675105,-0.07792464837668434,0.02705561655558764,0.1405015283545095,0.03380147265122523,0.043508512217787995,-0.06834911237515154,0.1740180934350642,0.09023150805797842,0.10179919691845066,-0.20288123849720235,0.08026478262174697,-0.16871728888095638,-0.12470826154338226,-0.2176795628335741,-0.002720945701003075,0.12123796360064594,0.09713404569774867,0.05638015454169363,0.23008236705902077,0.23750290873623084,-0.10173011795351548,-0.014644383639097213,0.3105936699975578,0.007610313770257764,0.28709749715432287,-0.006839277179143022,0.064941761082977,0.036201923778132784,0.083617343287915,-0.06329322988019576,0.08291921196948915,0.04478406140078155,0.09515300353283122,0.08312241894207777,0.11016199088637857,-0.030717411034163974,-0.0003675995897206049,-0.220574586074208,0.09137559633938566,-0.13823237655044993,-0.02098785244253656,ptt
4,-0.3658768664667937,-0.15570721103230845,0.10271576118680674,-0.03350066684337484,-0.24803455425678073,0.13395359353288203,-0.1518297842829614,0.14715659560484662,-0.07280333985801081,0.03804826777195558,-0.04663237682669549,0.22281995543744415,0.15804515307693667,-0.33462530570859844,-0.11747145280399285,-0.015335384806668436,-0.3827211884026592,0.15387456647649006,-0.15196686952903465,-0.11168477362072146,-0.11011208437077978,0.09831511465882933,-0.06751976408869834,-0.121220716854205,0.15013947076088674,-0.12396602282250249,-0.021857409738004208,-0.07701074601327246,-0.22487775367256757,-0.21890889868341587,-0.12130768071447902,-0.18562006837109457,-0.26490037023668755,0.041213316717059224,-0.20747331056643176,0.006171135936637182,0.45133178817057934,-0.10353826554303334,-0.22501662237620032,-0.30485035262599186,0.10255393788621232,0.0381096624643416,0.023431099926096363,-0.11921933034082523,0.056684116455348765,-0.15125929012995315,0.26427917648106813,-0.058807908129450435,0.13891836074558464,-0.22246486341228355,0.06429562712641987,0.10701370051734753,0.2630662638442339,-0.06710117650092454,0.11196726996048882,-0.1124169892455275,-0.2561357878840755,-0.25395815586671233,0.03182378610142985,-0.28083414831072895,0.0030448936064400383,0.1524535147724925,-0.23610398941044067,0.4527067244556305,0.19708255738825411,-0.24020798229989973,0.03804703426824228,-0.16808221077647162,0.22129402332309936,0.2689756925494687,0.3691092967936719,-0.11697093140635942,-0.09431130871982188,0.18716502647746253,0.000468910885723056,0.07376249323322161,0.1746773860744528,0.23845067388705304,0.009366398224154034,-0.2013784247714825,-0.2245496841323738,0.2621680392908889,0.12288671748309925,0.14335300403999518,0.0025887349117043857,0.020262380055076367,0.3303339351472017,-0.20016169931890593,0.02506124338990933,-0.13456000337326848,0.15558638161904104,0.005451719125581754,-0.14176128109967387,0.07519082433065853,-0.3734820192629421,0.17925512029260798,0.1603576198622987,0.5758601273032459,0.24692406621132348,0.26831266321745273,ptt
5,-0.1300313362139221,-0.2891987618255283,0.005371648677293749,-0.2409678102620486,-0.10462073608110826,0.08648666606771817,0.006313536591064858,-0.10124660692604101,-0.18876802113400884,-0.10933237471777303,0.032838281042065966,-0.049475152097384345,-0.09427586562808109,-0.1427323076627161,-0.04977026240793562,0.03431224726048103,-0.24910778775867298,0.22490691763057138,0.19096110469706537,-0.20245221417035392,-0.00031908879236104974,0.06790861908552596,0.08232416512047681,-0.09442061842531414,-0.10440547071630135,0.019760927241519993,-0.03784682807030089,-0.05507325307895283,0.12979884295361763,0.0550856895096802,-0.08919977005683334,-0.1579646307916145,-0.014425340495689446,0.057621770771220326,0.06845165817670143,-0.06824581658310559,-0.11163515297146177,-0.11025548382912599,0.022064704324556404,-0.08850594839615557,0.09236886488773063,-0.23587462918956326,-0.13137304023993818,-0.12980538075340978,-0.02471109731150903,-0.030127656093450736,-0.018586109376565768,-0.12127325287599296,0.0009625489046482975,-0.12948890516453096,-0.17244972563376762,-0.1002658902462684,0.2843156320502959,0.012209387540996793,0.06207572890120188,0.15979952686380366,0.05441793146352452,0.2108893927119403,-0.26423692581712277,0.23394386359232378,-0.06334976852921971,0.16860515161989684,0.11043894635260958,0.24664935817190234,0.027914374031642653,0.35535749178716397,0.07614409018950312,0.07891976107360728,-0.03596125257549336,-0.037573417556803136,-0.10539094288272402,-0.4636898312257625,-0.09227013456107802,-0.1414736256659794,0.04934027363793049,-0.005749437711145504,-0.05393872535135316,0.004082614762136286,0.2268463656592396,-0.10612047572637044,-0.057182689112504514,0.24486695959917212,0.41916387121569004,-0.024190874068986578,-0.054599823951945604,-0.01287966051296028,0.13454038908716337,-0.08404209544596049,0.13554636743873447,-0.005748873396989811,0.12534120603161583,-0.04442680015541467,0.10838972656084336,0.04418710211477052,0.1237960379368749,-0.18990589267888433,-0.012360147643744587,0.2543162554979369,-0.11015409196366512,0.3959348203000895,ptt
6,-0.207886024021908,-0.12000445213870725,0.07686538797249828,0.28226175736905873,-0.14020182600487832,-0.04570785800831905,-0.2859910743122084,-0.4023307933215646,0.06229802391734784,-0.08750302177732405,-0.1258447887672894,-0.17785747172108488,0.036085324977403105,-0.014654826735942691,-0.158156307713817,0.08776396314033132,-0.09470561977502877,-0.17806529370878918,-0.02232507047229919,-0.37590299120199855,0.13144843441407209,0.25166217757530673,0.05093176421587882,0.25484679805087873,-0.1536284355443322,0.035387693224069865,0.14662559321825056,-0.0567620911999889,0.09167798935854132,-0.04927869808414708,-0.1927616700746011,0.11897318104983888,-0.067081216217923,-0.10496750393801409,0.011824677776599277,0.04769709582906216,0.17822952357431252,-0.2651639799445706,0.2989685103800013,0.07619548498288445,0.19380220396957104,-0.05955012863690871,-0.0430490189542373,-0.10569062103665826,-0.06065687247808429,-0.017319148383103312,0.1468945981475754,0.03668025860805874,0.3102914854560209,-0.3358151958067564,0.12688320516541168,-0.007118369020737599,0.09043464978104053,-0.13372358287266198,0.594004731171805,0.18996827398575303,-0.0603806161902089,-0.048609927231850834,-0.3065295324552858,-0.0921102647288311,-0.22684537689707687,0.11156351229958776,-0.06014679410710823,0.2985410547109179,0.12905671807896832,0.11353251859073298,-0.04002372312049071,-0.029215199150401504,0.15787518697156422,-0.17389076956264352,0.0028025113586066424,-0.1397507247987433,-0.17425139355270758,-0.01828993382067352,0.08184628210446386,0.12238509319182755,-0.2002873337874864,-0.07053883103181378,-0.016921628733583983,0.01528333632302457,-0.13723348096229027,-0.001920955665949462,0.20300218951685922,-0.06994421147349952,0.14305708270411993,0.1376293889483086,0.2314959203923101,-0.4312411162138417,0.1862544547928416,-0.13024711793059132,0.12506365882961645,-0.11823521840025036,-0.10978803237076795,0.07556368786355723,-0.12753240394581486,-0.23508903259762387,0.023244312589151273,-0.024001443831493025,-0.16610649496154942,0.17254636004614388,ptt
7,-0.3491892187294529,-0.19393589725376856,0.00699657286591653,-0.07547484877090403,0.031884477096812,0.11487504688994478,0.04383391085050196,-0.20692491537274818,0.12022006691503448,-0.16601387197982537,-0.16165724400859413,0.11680717905928674,0.038087520774611285,-0.11678736714182746,-0.021385156086038255,0.052496208261398974,-0.08444947386903802,0.10187331715187696,0.07212584535700614,0.014153631199427285,0.2239507934638242,0.24716228978998606,-0.0203133757956361,0.10116565849811293,0.053788069773633734,0.06859373114347248,0.08303240990537293,0.05514219460873362,-0.19728415924126605,-0.004417615558978328,-0.14000013901830483,-0.13568753821905397,0.03008087648148758,-0.03480598524021135,0.09989229545074825,-0.01633899923940867,0.03374449850252432,-0.19941696296359943,-0.17359383701141312,-0.17973429916378442,0.21901575724502476,-0.047126541404433966,-0.09439321877292746,-0.04486108559540127,-0.050520120628020714,0.06653380775255777,0.07922235484144262,-0.030677235683102703,-0.037003793166688004,-0.22031479383525854,-0.08613602437533684,-0.058886293621357756,0.147444042861008,0.07081966903148122,0.1819887070505587,0.05167166717752744,-0.2659527681536476,-0.010325976001413566,-0.15204121359348508,-0.01820113297613084,0.0882581580699992,0.05248068809561746,-0.006349551335945638,0.23603944170196922,0.13090477366560083,0.035539179470307006,0.07948451703020805,0.1271067765009034,0.07560537381429977,0.05491752413586831,0.12625183916690064,-0.10230388878210679,-0.12445213993630884,0.01295003033365547,0.009898577812411975,0.25210564213962305,-0.116313828025046,0.06669202992668541,0.05380733533950409,-0.044567907126314345,-0.10939241044371971,0.10207390675469884,0.0676577594612196,-0.11579747889803049,-0.010183062971713888,0.009100578149273432,0.2119993083933237,0.06000162127423384,0.09146823685402007,0.032468580731033335,-0.05127229512682263,-0.040349081374662206,-0.08812707461888941,-0.04271641912709355,0.09555198676761748,0.06639144507109979,0.0974099537239633,0.174466530962939,-0.2496287924872368,0.07103716295899522,ptt
8,-0.5271581882337594,-0.43479048099328316,-0.20467449179040673,0.19649071752918762,0.001215195151693795,0.14163111293759278,0.10134215198922902,-0.05374390504363438,0.25644150789847353,-0.0999758164733699,0.16651786491274834,0.17462137436403125,0.46513603364481876,-0.2837637604224374,-0.28706681482752017,-0.25809915831474506,-0.007625459860402929,0.11794833413264512,0.10705269316373311,-0.20904840122523677,-0.42096301244632545,-0.05262282930071587,-0.01851108689468516,0.2529841562601454,0.023530267300489155,0.24621576396748424,-0.036206027204373284,0.018920565843987075,0.11342217699047583,-0.07664417517725783,-0.1086959801266304,-0.25369199580998847,-0.10608666006516179,0.2758017740384473,0.17281352937583427,-0.25564194135949947,0.005694137274986133,-0.07761954602629766,-0.2841759119284056,-0.08011115756918392,0.17891290054008688,-0.33186981719716085,0.15981008576067246,-0.322034222782468,-0.10982349527108928,0.06874184787106376,-0.35325274132597057,0.13901737508485498,-0.07956035205406016,-0.21941229493139594,-0.34613662854130584,0.044364417722175385,-0.08535970683980217,-0.010094087500044185,0.07179835261574583,0.3088721759166852,0.027972155615039494,0.1094851383595201,0.2781890403560322,-0.1949889082664057,-0.19419530370910448,0.40197751116331504,-0.07136187161845357,0.16171820394937758,-0.19293103856034577,-0.1991405377427683,0.3571421467476403,0.06511771011307997,-0.050418382429558296,-0.15055859842054223,0.033463166834300624,-0.13823224237674606,-0.31059222147260973,-0.01558170449393599,0.12061332444579381,-0.05222117965636046,-0.03619301105019353,0.27020026060104696,0.16494677182914608,-0.2177857317475845,-0.1760621568157702,0.2741341385433612,0.07631303775427944,0.3410357789379423,-0.12156896796786106,0.23211528167999146,0.40225073765031993,0.00468308449236919,-0.05750594058317011,0.005428932323727919,-0.1442601281855984,-0.08574982787198994,-0.12369412191860053,0.03895928666157567,0.24040378873115,-0.21691213494025008,-0.5396248004449855,0.2656415996873025,-0.2692853637917838,0.06430370435523598,ptt
9,-0.08737738920608536,0.16056355328764765,0.05739667220041156,0.06652160026133061,-0.04196320329792798,0.0730733674718067,-0.27307021219749006,0.07601631197612732,-0.3379628114867955,-0.17460901895537972,0.13353009913116692,-0.024492055806331337,0.18980240075616167,0.133606885233894,0.39877666980028154,0.31385104414075615,-0.09395708963274955,0.27849467359483243,-0.07834197789961764,-0.3326118999626487,-0.1300321995979175,0.11653147091274149,0.2552666149334982,0.22407339927740394,-0.05115218483551871,0.2983635295066051,-0.16672518929699437,-0.19129942320287227,0.05517411356413504,0.2276248572859913,-0.13623790116980672,-0.1757001332938671,-0.18687695139087737,-0.09249968070653267,0.4601252872191253,-0.03906886838376522,0.2623108259867877,0.024777631816687063,-0.02818514909595251,-0.06409648709231988,0.1393265870399773,-0.09008535738103092,-0.2806039416231215,-0.13854613250587136,0.26712546683847904,0.1461586721939966,-0.07623761155846295,0.24337717182934285,0.012872384657384828,-0.16074672194663436,0.04873875585035421,0.0059809012687765065,0.17768173407530413,0.060371797624975444,0.1747983642388135,0.24222279477544362,0.21473944536410272,-0.053704241866944356,-0.1889587501063943,0.05534120760858059,0.012226936274964828,-0.001750373374670744,0.16987938028760255,0.4321085994131863,0.06937018525786698,0.07863561152480543,-0.03144150569569319,-0.03837151825428009,0.023500938899815083,0.06693341787904501,-0.10988415405154228,-0.11034682346507907,-0.06008736593648791,0.17985789517406375,0.15135484136408195,-0.00645799059420824,-0.13077543070539832,0.2764423989923671,-0.13704166845418514,0.07234569368883967,-0.20376912461251778,0.14897365643118973,-0.040164159541018304,-0.1414810755290091,-0.17902961205691098,-0.02177836576011032,0.2887455575168133,0.29368613320402803,0.34160409211181103,0.31974373082630336,-0.169433264574036,0.16093988982611335,0.012179227359592915,0.179663982312195,-0.13760179141536355,-0.20413815160281956,-0.2956221444066614,0.272225386032369,-0.08280020917300135,0.39890602419618515,ptt
10,-0.2604102656118455,-0.03450530195969562,7.722946127671846e-05,-0.07682203224502276,-0.07442378641852222,0.22116531838336229,-0.17511226234869806,-0.26037132434780996,-0.09778529355370717,-0.21104773787922695,0.0753176499167896,0.17491948962484666,0.03775146945150501,-0.09726231763168623,-0.07841720418755882,-0.028868079680403332,0.11197843119814134,0.1594539967253414,-0.08967065817008468,0.034937011867917644,0.0037478457024584266,0.1312348419990566,0.16907097104722293,0.1564929382241677,-0.19209679899278892,0.0543435053870628,-0.05439014549254981,0.07202527721787935,0.07780189238152228,-0.03509584956690279,-0.1606447536020457,-0.3311246943572312,-0.06880952781602662,-0.1940880826435476,0.20862422822072557,-0.03848519442476215,0.10429592724128856,-0.1975545659771004,0.1797473396501304,0.10307712728128383,0.27650079159407404,0.06890253068303874,-0.06308412503119538,-0.16387177788754875,0.27435397357236185,-0.10763035778106185,0.2093966890867624,-0.03539193528509304,0.19470097939849523,-0.19802949250875657,-0.13445983138861847,-0.22647763470295057,0.12971352835287003,0.02131202517574682,0.04146171245158343,-0.08077423580732021,-0.014720098827404814,0.20751116556939497,0.11129093231116446,-0.0060926068955739834,0.1335286060908897,0.008587577190074622,0.07587134299790048,0.2343750122095902,-0.15883806445367674,-0.1056917591303275,0.10078821891000865,0.27284556861810816,0.012182742593741698,0.1869243636132457,-0.08319669071565436,-0.09113260538497676,-0.15823906719567576,-0.03787931171855377,-0.08102425796538104,0.054166357642458994,-0.2412787087137338,0.05559180575027984,0.2764364894069926,-0.04478438384282398,-0.011319079229130327,0.11051546373643488,0.11574293227368937,-0.10321014953767442,-0.0418876707200351,-0.020219098659554076,0.17993766507280123,0.05599877044634104,-0.07552736970298578,-0.022778772662457137,-0.0873899249730544,-0.11677605448094446,0.18451113146071502,-0.03759975263273529,0.026008349711670303,0.04478948947081235,-0.10981563005245325,0.15124959105877397,-0.1852976620338701,0.35266506635289546,ptt
