,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,source
0,0.015865865780014386,-0.09128465372282014,-0.06015191721716817,-0.10442125037456797,0.2926714398544019,0.18436852910778892,-0.10024660017421719,0.035854209686668824,0.024598612961634785,-0.1358428116868132,-0.011868956354512294,0.18229413380138051,0.021881232070933346,-0.06341313655999764,-0.00777825011386418,0.2957037007239398,-0.030332950461970667,-0.12058141262887019,0.31358573349638724,-0.08694161267452677,0.14839269076539596,-0.09408681502591976,0.20975187089635242,0.4467353811881072,0.05082328635936891,-0.01343048174544172,-0.11428805125851027,-0.05803813678081292,0.1703992172892035,0.03445430172108848,-0.19411212844449477,-0.09207025454314031,-0.05123436145982902,0.040544644417897076,0.1078634377254147,-0.3291332800020005,-0.0800098179459152,0.03308986066381486,0.2991702996036956,0.03736765630228419,-0.008881293902908203,0.12899818504229188,-0.02235951379899093,0.07224407429728184,0.16321753743629325,0.01942962137851077,0.15264382583259697,0.034391466541294484,0.17271127384221574,0.1743671130946457,0.14556073465607536,0.0012970108433928288,0.0934859106946789,-0.023190662291058352,-0.12703796798809314,0.048171494741478124,0.040204870116136125,0.022252213118046944,0.016195040228973393,0.2701968433414127,0.16414391787224253,0.23141878079485664,0.15788125414007775,0.009566766773940812,0.1169182031717099,-0.08005954508840198,0.2160452005164829,0.08178287046686025,0.08952181096333013,-0.07477931141800864,-0.061654673430176686,0.0023184894964518683,-0.01886797323945949,-0.1984870465682216,0.09634154228965791,0.09845678085907245,-0.053132951540813426,0.11049536025335252,-0.005190109276593151,-0.06366544681220827,-0.13206542917350175,0.2788299200925189,0.13119911286540487,-0.20774775470646334,0.05160245131438886,0.03553494309980265,0.15453626879845078,-0.30003392992829775,0.04929532407140228,0.14483552005692896,0.033537102364738225,0.11119232082765707,-0.03511374719231061,-0.07223003365191251,-0.050309600139653285,0.06816230521661977,-0.08298511984167804,0.21669224518495547,-0.2143789260864625,0.023713656714264775,breeze
1,-0.11821371749425755,-0.2572811900365561,-0.15025294687615212,-0.0321037368889589,0.09029415673189939,-0.05351299580845445,0.2406648967718079,0.21842857048029332,-0.011459167393973691,-0.06431081174673536,-0.17400025947865375,0.42382168182574503,-0.044711659589221124,0.16931121022436427,0.02607334555659492,0.11508839818197567,0.15802431658243835,-0.1518487572979068,0.039518340669702494,-0.0053445077074211755,-0.08422832238166614,0.2527947845059451,0.2431636377193001,0.10137009284739672,0.13475732983386868,-0.18438984315403165,0.004311244855492526,0.1990215046306885,0.37934297837284453,0.23002463869555287,-0.2237435047988532,-0.07020973063004915,0.1892760110303239,-0.05653985606010304,0.15763433647899194,0.04245781685392409,-0.12266320254507283,-0.32353474289243916,-0.03723034890588194,0.008557029379588677,-0.013578509806155117,-0.04139816857402632,-0.018085747973497258,0.07465673891998274,0.21573852049390171,0.20698167393024702,0.3925909031407224,-0.13416894655227335,-0.0881990314863915,-0.24854881160762404,0.0053781987082489715,0.07937876621920079,-0.13413768551768898,0.12540901809377702,0.18170864775667056,-0.1468307261658206,-0.06622210959598877,-0.008446550872136216,-0.09632820549815503,-0.18960937162999503,-0.012457543149067895,0.3246077312376171,0.003417869395369005,0.16649583242345586,0.026095460661113522,-0.13292002170163666,-0.05126628572503552,-0.07914235753588801,0.1575898436181792,-0.22778306183035132,0.06043431373500147,-0.08214569426096943,-0.2814509095319071,-0.03405262862930001,0.1356796791215781,-0.13660081409479138,0.1947563965759122,-0.20744663785012463,-0.021045549321252705,0.08983751980173015,0.030184377611138936,0.09725958473297186,-0.09349901243784021,-0.04039590677661276,-0.02579451518287825,0.018694760123324706,0.31566244516700637,-0.1881406096417221,0.15575727320979776,-0.0191324709764149,-0.04160947100041784,0.052313609740099014,0.07403063596384885,-0.262635173346221,-0.06469561489843906,0.09593868624077354,0.07475935275703018,0.22014598603925656,-0.31115867147083887,0.39827113071106796,breeze
2,0.2606209881732176,-0.23967874142630347,0.12305795172679013,-0.2824393212024508,0.18297924116767686,0.13292922484206743,-0.22345289478142713,-0.02477537933094748,-0.07269699264574668,0.1562082062122123,-0.025881169081248087,-0.06146227783274612,-0.038345845197809154,0.03393934190530201,-0.3551864191889763,0.11997523959083804,-0.2494777873158455,-0.16334099156203968,0.03879004450964517,-0.09463081117719412,0.29736576779617063,-0.03189159233508439,0.16726074907286415,0.22661738272370963,0.0038213821690015752,-0.3577156195802421,0.11812169544628605,0.37977424157333783,-0.022527184619985777,-0.11018307219291555,-0.3853876127347607,-0.1997311250659926,0.03811823760384116,-0.13058338221162558,-0.0225478480216758,0.049530606048888176,-0.1318391664017891,-0.10519145661643867,-0.06592531772009258,-0.0670110702771565,0.18293450713029197,0.015763133237587993,-0.3549167597473695,-0.23486703666697803,0.4192521122926525,-0.1143200618825082,0.15580181054257114,0.047322854003066135,0.25626804506855794,0.0011575103063007882,-0.02948038418363812,0.02764308378100395,-0.13649316488961882,-0.18482888489961624,0.030200137417153296,-0.16379679901493263,-0.060599185423604374,-0.01567804719289315,-0.021302175518639128,-0.05398349534591724,0.033827094913556656,0.32498040337623335,0.04039860255373963,0.10525667456717326,0.04078965919284985,-0.14311296506945428,0.16347463524675576,0.1918999009669341,0.276209129675709,-0.09833450806808883,-0.26828025624412916,-0.04521371422913568,-0.011819261069618295,-0.09631430063525151,0.12118376081102882,-0.14499350590952512,-0.17353897911640975,0.2605803845771428,-0.06009292432974125,-0.11586441190206799,0.025305859680319655,0.08501976800375971,0.19398728239125218,0.07939560120475703,-0.13068143622628572,-0.04530951942092386,0.19570535863267965,-0.2731899900169208,-0.10620549331451284,0.09167212538164238,0.19038254913857913,0.37439042354195284,-0.23293873015148886,-0.16595518707201398,0.02139679984799747,0.01697135310748528,-0.05060111196583201,0.372177034565087,0.15379720641107394,0.13321224641183327,breeze
3,-0.04890357682744813,-0.05124261484227397,-0.06702772587669467,-0.07388237984192492,-0.03561446797384909,-0.10568719556686854,0.11248093269952936,-0.09724632598403277,-0.05560996357088137,0.020137593300655635,-0.03318768273157096,-0.09603842919956389,0.022843809459697117,0.14314158104190772,-0.26696749848567625,0.09214094408665492,-0.10916289504655081,0.01280824952486037,0.1781278152696111,-0.10664074293648203,-0.10909157947077407,-0.04936165730657075,-0.05468664290101239,0.4012435216437837,-0.07594042226220622,-0.11512504486752806,0.10983100333109949,-0.11337685497534095,0.20890561737487037,-0.18028602771686786,0.20468759814964024,-0.07581192201868904,-0.047287295878196904,-0.23962853165729103,0.12866248626666463,-0.17349853476561192,0.056243107386046286,0.06801308241362373,0.04172174815991611,-0.049924804297548656,0.060602717000445484,-0.09693735943592126,-0.09754572152818619,-0.12949533677763408,0.22610730032502402,0.03353811789426313,0.189530051469737,0.2368353729728948,-0.05512834355620799,-0.08873213774458778,-0.08509806994198248,-0.11376166814377277,0.05814825130095635,-0.132855435698105,0.24332251480658246,0.15318631027082,-0.08118488346555769,0.0001803456847979264,-0.06409276397240282,0.03733319046935349,0.09472014928545869,0.1419601503834881,0.25513868819865765,0.1874457492331111,0.014505582866305955,0.007633032317648435,0.0007018595554682454,0.11308706780857962,0.06511714888002837,0.046304004657261,-0.07970699463321855,-0.2695889239660417,-0.1462620072186727,0.10099245436640099,0.02820092648023156,0.1354541896696607,-0.11059319735104876,0.11459626605136866,0.008155146210673123,0.11319707691989313,-0.2358842161601654,0.17496075408740175,0.12254304489628835,-0.11734977238952662,0.016444233173241066,0.06656087280222864,0.16723228604862034,-0.17284997258420018,0.10670790781803204,-0.01498145317644671,0.07069468850062953,0.22155499536863932,-0.013296544321370547,0.06034231145696884,-0.003829382615154515,0.10255134450459871,-0.22356193392735088,0.08011458870705518,-0.27606081586763864,0.37716430687166824,breeze
4,-0.07315743048216256,-0.13484184071421623,0.0010302394471118149,0.022083369936321824,0.24195212869852467,-0.1347802359459948,0.349688438016554,0.24313134930922953,-0.1271413586456591,0.3379167743473196,-0.40421103893520566,0.10770907764598517,-0.0973046826736503,0.2344859065684739,0.30689393371035356,0.25295200974116444,-0.19471895806884892,-0.003538367613940172,0.1409390672883937,0.041071267588667464,0.3577338361614187,0.15222092532441284,0.214472208119614,0.3917282431314266,-0.03807582074290955,-0.14176963795055175,-0.15341200810712827,0.05073536671435749,0.11306616658685913,0.12199066209108372,0.18910420150742013,-0.27003454062169496,-0.02766053231013283,-0.1293660534716303,-0.03184630161374283,-0.09112353651771243,-0.15714848484240576,0.1075211495790683,-0.05420830339508157,0.23565461264077153,0.18115586881906215,-0.13937020503168165,0.19495810639493588,-0.13000487129558141,0.2614973244112982,0.010900879059065605,0.0594391432221041,-0.05757906568617049,0.2005756541063458,-0.09785810579926195,0.1356770251877606,-0.0417777935770983,0.021110150555409424,-0.3396466783720108,-0.12405634301544076,-0.355346076452816,-0.04440014268284742,0.2492857254307035,-0.14203023440926008,0.1277224774879049,0.26837251841707127,0.4290366898697447,-0.011151813206748224,-0.07410609811334543,0.06842147150982014,-0.19534949859945286,-0.06516698968242592,-0.19587090780669955,0.028799719531351412,0.22809392512894014,-0.13965382358767617,0.048262369989509314,-0.1220727859091171,-0.023548010467800876,-0.13850337484011976,0.024204323337164144,0.17726827959011926,0.30431625611660346,0.039139015219685894,-0.08878636347051237,-0.11505862682874143,0.049164087500121495,0.3912108850953969,-0.07972439516230788,0.20757276202801248,0.2666358002658251,0.10933969874905658,-0.12221183255150862,0.38274192674951235,-0.18806636778795174,0.00601530299869589,0.17206978262730047,0.057170362920093705,-0.04860880980136949,0.030190753278283165,-0.19695971389366707,0.08316328160097482,0.18600271335265167,-0.29815324151914724,0.43626662013186535,breeze
5,-0.0738903575239691,-0.14042033436526727,-0.02605545184538736,-0.1945761821486733,0.3215402082189337,0.08355652030509014,-0.10925544537460226,-0.01831305999453966,0.06434625200927258,0.13560200242821563,-0.25984062688642895,0.04721533756267715,0.2715675293697746,-0.07600600843003334,0.2192416397382977,0.05127444276102371,0.08125417135571214,0.0402602373150649,0.2635364010567208,-0.18457890273519345,0.07992597717138661,-0.23865702704756292,0.05777774980237296,0.22814576942231748,-0.1577587985983965,-0.080178853541661,-0.011926999267239075,0.22193078677375594,0.14113657400253918,-0.12130302420790669,-0.4627894739826004,-0.1248335917117437,-0.22462456340768508,0.02057783468928817,0.08507186046184657,0.023064771933215007,0.13983166861867943,-0.0336301880041984,0.22343748988010678,0.07068483149269958,0.2515328241203754,0.059925557041613314,0.027425468720906933,-0.13413427776185335,0.2267230890280047,0.10215249965148797,0.2209970042330225,-0.018586989159562757,0.011647923190340206,-0.11073544316671112,0.15438581427389925,0.06291295168789061,-0.009550010743127628,0.047389208351249816,0.01965994401245269,-0.06002544293288964,0.15779574012214487,0.05026166427687004,0.09796737692343047,-0.03248999773694033,-0.22383760591037571,0.33448275152902657,-0.2345099299299446,0.346161433215882,-0.07476930513784483,-0.08074604909770287,0.1961500246626591,0.03351558822127023,0.17277753118473987,-0.07522475741223081,-0.1896800757567217,-0.2976008414641603,0.10874519878038351,-0.021676889971479193,-0.03260126906483398,0.23935830219975346,-0.01866393599223781,0.17380691395903175,-0.24232762931035712,-0.09843425409166844,-0.0067548187050436225,0.2857541499973892,-0.06489231574119299,-0.03600075873606778,0.09990445311429197,0.016460199513799186,0.30371928528289904,-0.06222000885029118,-0.2906667255379211,-0.2265418275235245,0.1966066016761175,-0.025403205680285954,0.0550279626985649,-0.11129425067980714,0.1313692986006643,-0.08811158715904534,-0.21091307269094825,0.005516282409768213,-0.22959359499396054,0.009427380796473522,breeze
6,-0.08903136316161507,0.01045483933427395,-0.04489789973848905,0.11927793895204862,0.027266781261334052,-0.10564544185136374,-0.09784494224631299,-0.037841635944847116,-0.11488385667594579,0.07839445560597456,0.05283846149268823,0.4308753437290971,-0.044103702377432434,-0.265298861800096,0.12044096138710395,-0.036306992975565104,-0.07044688002325786,0.21725990673861442,0.21126701820832797,-0.09181328854308679,-0.17090534956600423,0.02636827444418883,0.10635865291532798,0.2866458623407361,0.050536681616153475,0.1233244498905081,0.27018018326698207,-0.10684890962946109,0.2624335817419566,0.051319582731677936,0.06386390980750992,-0.0035820439768334228,-0.0671803593635559,-0.12541587488391462,0.07495344173258696,-0.11799537522766071,0.2401264047393432,-0.2861223040578457,-0.18041905944163983,-0.04729230726758639,0.10306033060575524,-0.10199101735384036,0.06366438562384782,-0.16178456197182337,0.11358813213371785,-0.05769165326387454,0.5419427894055844,-0.212615828980238,0.10965795963047406,-0.1191423155558415,0.03746047944594652,-0.12679079124369683,-0.07459917582216291,-0.07171960113904415,0.09848087747127582,0.44927952202657856,0.31481355641705866,0.1967047777134352,-0.23679100473721823,-0.12016139888527015,0.3592345747180307,0.24374630191387275,0.08191331873158328,0.15275998457502096,-0.04890525475956309,0.016820414039569024,0.07244616044828525,0.20270111970603466,0.14237190674130734,-0.19325747957978492,0.0804466324356886,-0.2634939714454306,-0.07809869946959691,-0.314254715694831,0.03690739574913795,0.0039708952729900675,0.12092403565079737,-7.724492953946957e-05,-0.06092364414571187,-0.07107525994189275,0.21273194701912312,0.0902773630590393,0.014017310915276027,-0.1879161812794896,-0.13443848361285068,0.5024908416259747,0.29303344894105043,-0.040734203186077185,0.05741792839880173,0.002978102614482244,0.09162148407254464,0.08165965448969449,0.1371678922444773,0.07116509085664383,-0.006951175280249654,-0.11328246181783004,-0.07444606654298229,-0.05554048297687983,-0.1624529776808161,0.4068612253388915,breeze
7,-0.299878740670475,-0.22953100814967534,-0.10237271214015986,-0.04462032270480375,0.2216633109864397,-0.1659708153151098,0.0971634897595536,0.02782653625342038,-0.07221497546453945,0.06700457888528134,-0.08549123409056598,0.07288878410545692,0.07369190442777886,0.3038530226369373,0.09355843040196458,0.017367237196634702,-0.0005671646893838716,0.12105426850316466,0.05140085094939164,-0.21786178682060514,0.17373223737126492,0.16415026794121565,0.07271409933480734,0.4069046012833307,0.08611509016628474,-0.18491447232460065,0.10071942240987075,0.08825656898889711,0.08293974122968935,-0.042860108585468404,-0.007017231144296016,-0.10270413198849299,-0.13917063648591094,0.16961639306808268,-0.08629570411813389,-0.10973413151185044,0.19896800030287498,-0.04327650404442356,-0.27935791111301855,0.19346964294141758,0.1841021720574446,-0.013412044490458535,-0.015507466019808106,-0.11377539637350971,0.21547537233904412,0.1368217698236052,0.12211513124938159,0.15330800306273987,-0.025668318989009804,-0.23539894096594038,0.11167774226292561,0.01931244948665138,-0.05954703688271639,0.07243949882787921,-0.13249925485318476,0.1685096608345076,0.07035759750936853,0.15811443534588104,0.11305808518183687,0.10752718780403499,-0.07855418497503129,0.22256916350191408,0.18490175304863135,0.18178227259678884,-0.037756758762391214,-0.28256276008912207,0.17061880455846018,-0.001965395383577529,0.15271125172005326,-0.006832038210145111,0.21744175638006033,-0.29565973461814266,-0.03992947415815147,0.02374462981815221,-0.011557001030184533,-0.1448343716449832,0.16851770172030486,0.0804425575490532,0.14257424788026626,0.20924062900693038,0.3584828286538603,-0.07348092378478477,0.02602560656613421,-0.12316079039757695,0.1457448536810043,0.2663806106213256,0.27981956507705275,-0.3429231191323714,0.04675179711782216,0.15449067188141857,-0.019879637588874077,0.04643053752293841,-0.06796953311098404,-0.011356193759310686,-0.25440191759860215,0.1957569958011065,-0.07297247065526377,0.03783793754041032,-0.025603653206566317,0.42784917831950176,breeze
8,-0.06848219598936771,-0.0032817704438422267,-0.16439843039897925,-0.06276880281987646,0.2901708876600911,0.07851169379788209,0.19388276403634783,-0.38309114071854405,0.1495813253613508,-0.07257410570289631,-0.009363014331391051,0.2629955113963198,0.2901874916700039,0.2456639128587934,0.02464686743709264,0.011363459802464226,-0.226252318318748,-0.14334403859317632,0.04056042004685376,-0.16464534846458645,0.03599152003944908,0.03670833289149881,0.26943980867444484,0.4747161315959873,0.07442235452694129,-0.07533906440338048,0.1317342730928521,-0.09635858132776634,0.16182736405145726,0.0036797019658167717,0.13397021573461407,-0.06799870768551669,-0.008302153823948697,-0.20569034651930326,-0.05408961637696838,-0.29185220747362844,0.24589973871302867,0.049881837479976,0.141844806425532,-0.10803873482988684,0.20246290928267396,0.258489395733614,0.22499755156118403,-0.15378882080440034,0.12900150098415986,0.02730584155912228,0.26622016096065715,0.002314523173732817,0.12328969746395864,0.17200070212065185,0.3372367466671279,-0.11547420075605752,0.28017239075186867,0.3383793321834332,0.1801287812561579,-0.09269088842952367,-0.1522234707854647,0.3099648438352906,-0.00512304490442434,0.04275034946384351,-0.13389349471615597,0.0174745946752103,-0.10210138822787375,0.3051139271216086,0.05851017274940129,0.02531067670489538,0.09956701442558133,-0.1302237039771528,0.15984840526435914,-0.2659468382638133,-0.11288120894492167,-0.1517524749081767,0.22598743893994658,-0.10553610248707276,0.0769106403651817,0.09225377914861091,0.06819077802549287,0.26909762346160016,-0.18831480330484018,0.3662877705215749,0.01017799929237168,0.18336417779161784,0.2792181325098757,-0.07180552141874699,0.10370842503249975,0.09767210913966126,0.1258353596522334,-0.22176808535085363,-0.028944214795669797,-0.02815775731861468,0.36461401977499136,0.17554419011762623,0.006668384727193505,0.018850018022046812,-0.002969995161611072,-0.1709822508099988,-0.17489572379285295,0.05581236791215549,-0.24315497894560434,0.4256662881794226,breeze
9,-0.1109593263162034,-0.27107981609584,0.2678859113621169,-0.024947302378681896,0.07639041423694604,0.05013040584203045,0.06183305872732469,0.19131980075882876,0.05180570627412488,0.04376678178215631,-0.023204313470951973,0.1761160691650713,0.24283964229824906,0.3320424392656316,0.17114922032189397,0.06958208660582244,-0.14686601087965998,0.22999672291259612,0.33359569592684646,-0.025702887721153724,-0.13908317791564123,-0.006630525731133975,0.11090257304424446,0.4046404525972388,0.11748019059956898,0.042590280788766074,0.09481265237941171,-0.08074253618133508,0.16860446915854507,0.2261952111722305,0.014563460658360186,-0.051812129854846935,-0.2996644806524541,-0.011633347014709878,0.11774596097033625,0.008477121831909303,0.09048153037282591,-0.010028272073218075,-0.026517133138352824,0.08733463380056593,0.2711282200469691,0.0014174348279868128,0.1505334176625284,-0.30140341835499906,-0.009638465121216763,-0.04797708297208432,0.09895042579112497,0.09792438946011979,0.13710089778089854,-0.035029637700264356,0.046582863409681596,0.15068934294920897,-0.05987453610477497,0.1610744013917774,0.27338642667343815,-0.05129018843749083,-0.1321622386557578,0.15924224450815178,0.04179372474516867,0.056201494755953,-0.0008687751221766669,0.21096721990248574,0.14370301168858318,0.1222574807411652,-0.037312112149379045,-0.15204327273899304,0.13151437627829715,0.034883433553789346,0.2504691068460727,0.20849055149013065,-0.084161801173562,-0.21151652750194347,0.17437879843363743,-0.0023676557391281087,0.11046455806971009,-0.011597399642768269,0.11532054634009432,-0.15319784640544845,-0.05686520982516526,-0.0960835008584242,0.02159726857057502,0.06821698230189112,-0.1958389199566319,0.006076307375035527,-0.16951705431265215,0.18072091461876022,0.02006329190895854,-0.1460463240257709,-0.17480661052231963,-0.015693625954542018,-0.03883575056175259,0.12553555161994237,-0.2144082915338297,-0.11403752760725602,0.1098401124411035,0.016302801921860687,0.2707761040103326,0.10893839994801663,-0.08565358394404984,0.09197814781476275,breeze
