,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,source
0,0.2835119580102228,0.19533158902649897,0.25755810544547375,-0.5903932613177891,0.08843306721235714,-0.09160217822250659,0.33275901972159855,0.17627280292502284,0.022693858257610434,0.7016439677800739,-0.08076353300444401,0.2542664030172529,-0.20600034832193034,-0.22932472226828554,-0.12267186122871664,0.08553427246392425,0.2167438222435269,0.015971656453652974,0.1459943965131784,-0.002879896889488301,0.11681697044494378,-0.08363518509062103,-0.09935556168593195,0.5504131874300703,0.24063613907481632,0.031598968132242666,0.2107921485265676,0.4456988281033335,0.0959177979465275,-0.18067818973893232,0.2675195041581662,-0.28193273160089977,0.04983341268324939,0.16237301493648196,-0.05554425653178979,0.15362066553266596,-0.20352600591026082,0.1294463842454618,0.1140640618918586,0.2471586937343117,0.06324523747184851,-0.18622453211310463,-0.06736045820217063,-0.17708709648382054,0.30835447917236897,-0.0634806934118706,-0.025490016438556414,0.16000018374192237,0.07881650774583329,-0.1451157105501986,-0.06914149420539828,-0.15698206334300066,0.03897606032173129,-0.11479519530586953,-0.34778276079055603,0.19179565772196672,-0.10845320731618979,-0.10624917678154298,-0.15628714992725937,-0.10971055515654331,-0.4733791641489922,-0.7410198395704701,0.11114747640098968,-0.013297413604973007,-0.05423556825649129,0.04794072085247124,-0.009839084102639615,0.05116068182961784,-0.12013597209278466,-0.7074121280308188,0.3476101216370661,-0.3790885660878933,0.20552688121904422,0.0049199327608964736,-0.020466544978103064,0.1549842665447806,0.5700920932538753,-0.12757881146169056,-0.38307245227977305,-0.011975357784842053,0.03879117323969403,0.29683508344647225,0.09864401066825337,-0.2148867766780738,-0.02116321458270515,-0.07981192495293209,-0.35718804021386336,-0.09273798590403622,0.3962402530014515,0.052881984651958855,-0.010134525433944089,0.34146302491834346,0.33098636760315214,0.17349879903188586,-0.09368351330287265,0.17988492831261488,-0.018995234729164708,-0.4505714287940603,0.07839764445258753,-0.02684118445065335,breeze
1,0.4040577794968812,0.4088983739224764,0.21894745344119104,-0.24761783766109344,0.16655967360134846,-0.024125967292764068,-0.5483590951737236,0.0037502574637464808,0.6954198097009464,0.4418903131046379,-0.3253214309135309,0.4278004956663464,-0.18112012389963028,-0.47623340178668766,0.0646791735630297,0.061883348406911974,0.4524742362270663,0.03293132781982422,0.06752975195713712,-0.4765908445244259,-0.4569636034100776,-0.15462683717724424,-0.661174059386167,-0.019047331031226463,-0.03778304733605676,-0.3048160552506533,0.09679435062057831,0.5375480205840584,0.5996284620895375,-0.04319013004524136,0.06225238724851905,0.45953163915056716,0.5973400113708024,0.03136425625482296,-0.1946001525049633,0.6292345237947697,0.17436433333178722,0.1219690028089204,-0.11097053517650694,0.025898395561322368,-0.008517809819042413,-0.22948922052119786,0.2938047100987909,0.2550962372468068,-0.1366052394437844,-0.2957213649450384,0.04837417117071367,0.48990066015747336,0.3873213468945471,-0.3335522684812276,-0.7513694025373836,0.09231035249535315,0.03753513977673259,0.40202880020325,0.105617187411537,-0.2432361055350951,0.22534880108659353,-0.34956447441316296,-0.23965823584619692,-0.041560507029699524,-0.5820801865933168,-0.3448869007222388,-0.023383415122916796,0.19977228670292513,-0.1747152129972008,-0.5076623920612543,-0.05337527670320208,0.13196384390959373,-0.04274008399069444,-0.3150595538992418,0.10357887603393102,-0.20439766886816846,0.21655837881138623,0.17907585325014538,0.14060433762679003,0.8872473161178747,0.07415491814527037,-0.03313478018363676,-0.6858057327973087,0.355986031550362,-0.3060761496289823,-0.36127211688701655,0.4545999776184289,0.12712575299707474,-0.35464685342835084,-0.09754582895682408,0.006303491858908763,0.5216409656813377,-0.046743345678661744,-0.3843040397997558,-0.23483640756205196,0.8739782036619252,0.27693846354438034,0.1249893196348556,-0.10515110361562595,-0.351304199496006,0.05671810537994928,0.4655729888393691,0.3495291111004703,0.5008491969149037,breeze
2,-0.058822249075476556,-0.5165756379949374,0.1088810478874915,-0.36076673898111344,-0.30596354563104017,0.6112585902791208,0.3548828663569252,-0.016378804936375415,-0.006566898766118036,0.11290381881605152,0.17374500359447909,0.43308807121143794,-0.41747703812491727,-0.6801438180231293,-0.2358380042928153,0.9179395060514061,0.08628201701770156,-0.08139845120235228,-0.30402617392615533,0.07230968065035175,-0.1401525166305438,-0.35282998225113876,-0.6766836551923148,-0.3699435791735288,-0.5106814352559371,-0.2966197889403138,-0.32046990049347074,0.2551196886383941,0.5374272605141913,-0.4325388801205431,0.019068431732257907,0.3692087108846491,-0.608315027148371,0.24670942759954592,-0.018715567283437286,-0.5653825382059309,0.5289714077723698,-0.5469846225960154,0.15614624333266222,-0.4965297708707586,0.10038163549837355,-0.11091585835100899,-0.15743743771897026,-0.19017052254311637,0.018651627843648617,0.4584468219586661,-0.2475978563421629,0.0316312690462235,0.1981468285552003,-0.11972667014514896,-0.25170535489287177,0.02616437660976195,0.2888800194880492,-0.5132909222230525,0.1848348428029567,0.07892261477003634,0.40818485653054126,-0.4267940145038383,0.11480200755029497,0.3664707697298325,-0.0933264397924215,-0.4295263943249281,-0.020475041245858014,0.13749545592237528,-0.44770918629119094,0.04268861058312402,-0.15774560942065338,-0.021436936313837345,0.5581819417978257,-0.2525673943611098,0.6121909065880407,-0.05346217562615032,0.10859974208746997,0.21165534232179045,0.16781404871546046,0.3422461659975455,0.31148489847989147,-0.2812087364940786,-0.17882654083971405,-0.3861952066211633,-0.05090332587420101,-0.04465446236845053,0.21562102463253788,-0.36031758272036596,-0.01886891809777475,-0.13309870783606886,-0.23494574031464652,0.35900867670039893,0.9060979785633759,0.16047723191580407,-0.09264353620754161,-0.254921125005406,0.19648713450288582,-0.3964678932663421,-0.09915554174549983,0.15720865880729448,0.060438932614846966,-0.12758173182291885,-0.17973632494669775,0.24909813851642776,breeze
3,0.006073008208530736,0.37025452752875565,0.11717740113783569,-0.16100059603755387,-0.04558621608305976,-0.221620746561526,0.07891784927256756,0.04299164376177713,0.5844145747223449,0.6595228290117068,-0.36853913277270595,0.13004889511820222,-0.17866692507727297,-0.08082692075462242,0.25950832716164945,0.2274676396350586,0.0949278014336581,-0.4602228186985585,0.11716644153857106,-0.5685593523865283,0.3693003942848656,0.27872860929026655,-0.20879448954922913,-0.4738691238520657,0.0005664008313604674,0.006773065878029581,0.10159789035535607,0.4580218464877281,-0.01485510400608572,0.05289678634461308,-0.08531235100906245,0.29928025774930783,-0.12584733996657332,0.29061777858156224,-0.27422258920275183,0.42822791437047936,0.2006895453986073,0.3337863136121896,0.18360188700921873,-0.24808603879161842,-0.00010402797092317911,0.13455418290580132,-0.24633661514703983,-0.23637402765647902,0.057784155479276365,-0.029524251779648646,0.41643348444467754,0.039508089623097035,0.32188724749599684,-0.40735366129613826,-0.4538885243822143,-0.19529084888584328,0.27651238753533486,-0.07932267560872264,-0.21017922236735284,0.23362083401511477,-0.1343000340056045,0.0790486074968836,0.0368738427212101,0.1346879682396368,-0.38123182112263293,0.20111833781452548,0.25741741989607586,0.2696915378611832,-0.3793475770669458,-0.32722759590098993,-0.21609520996038203,0.026966120365090395,0.2924318393370556,-0.47802538986449467,0.08458197387471716,0.0011054950312794191,0.04763702214427332,-0.16705724304415168,0.3344875630576417,-0.0854115150210628,0.7326038150380108,-0.1439941896818071,-0.04118477348335751,-0.839477010619222,-0.11869039695651432,0.013793865539357845,0.14708796685746828,-0.12647431635380726,-0.24227573881559658,-0.11428832421652212,-0.03207839593408308,-0.20054635109077573,-0.011416579357772598,-0.23535306268025444,0.1529257614263065,0.11843106654443393,0.4583685022062032,-0.10819638888132198,0.17930858913828565,0.35770430117455454,-0.11721603073062697,-0.2799519867348577,0.3078255601841664,-0.25361116289975444,breeze
4,-0.24335506334900855,-0.4175829217103975,-0.2748838613608054,-0.26503628194332124,0.27869472092549713,-0.21836218837914723,-0.20780219709766762,0.14890914990433624,-0.12028845117560455,0.7597934913888041,-0.2833086498081684,0.10443255418379392,-0.10594333341079099,-0.2894761550639357,0.2916538745763579,-0.040975798373775824,0.5134640009275504,0.18379073236137627,-0.4418231634755752,-0.13825136115109282,-0.043871127228651725,-0.42024811894765923,-0.4553037124020713,0.32634690262909444,-0.10176821780790175,0.04845988694578409,0.27029462881120186,0.6458499139906573,0.5306642412341067,-1.130272499431989,-0.11040972779904093,0.2941630780330992,0.7113217383357031,-0.07341999861278704,-0.4477533973221268,0.27965315487901016,-0.035211603842409595,-0.25839065946638584,0.20201675295829774,0.8325173114293388,0.26257010783467977,0.039533496727900845,0.15602378539208855,0.14133442964937007,-0.05056475370989314,-0.0783920305115836,0.3008251670016242,0.5710629139627729,0.42088339602840796,0.0644986864445465,0.1505534308829478,-0.0383282265492848,0.2592870915574687,-0.1251122782272952,-0.49096568338572977,0.21194584611803294,0.20904289668292872,-0.17040032629988022,-0.3396985204358186,-0.33396761465285507,0.683201146072575,-0.4443534640329225,0.47301957905292513,0.07011329028921734,-0.12516383432084693,-0.4552286258499537,-0.2729167215459581,0.05953355145507625,0.26844651068427733,-0.2567405195108482,0.12309454684810979,-0.03933513366750308,0.2330581827621375,0.4800393137149513,0.17306598449525024,0.9711505725713713,-0.027389282590177443,-0.0315090483586703,0.10261357517114707,0.10785188949750071,-0.29241525429700105,0.5298288077249058,-0.27576292122581175,-0.08854259092892919,0.05000853264438254,-0.0364215171496783,-0.10444363120145031,0.35697971361556224,0.35426908699529513,0.1269594653875434,0.3099276611847537,0.3600013467283653,0.08548566608556679,1.0368250695722443,0.09559065413528255,0.004557440054070737,0.19610083906778267,0.26075464765142115,-0.06217286723133709,0.2731747749128512,breeze
5,0.12299279304775032,-0.21233629562413772,0.09624061104212259,-0.5005904346503116,0.8083618529568855,-0.6249499765753344,-0.16120391080472177,-0.3822826673150868,0.026902625085534277,0.355678825916068,-0.12391342711005662,0.2537230758147465,-0.16764029920906634,-0.17373145992137692,0.32141472726456216,0.2952114920308058,0.14391253790440592,0.0829262355015286,0.12624585120057738,0.3299578730318997,0.04648463216585082,-0.4351258062556185,-0.37529901938663945,0.4658918665419962,0.1984729562961572,0.10373828863423015,-0.04516262699522682,0.49823065424287644,0.25846955435652585,0.0016220151195050897,0.030675471030377054,-0.07010440899663277,0.014114513165770552,0.6848198338285894,-0.2295228478221877,0.01632071757135359,-0.03413325288911929,0.04616047421822677,0.026705495107012825,-0.03918673853213723,0.23583864440789093,-0.04295885492418263,0.32762132368579105,-0.09422892423950739,-0.04218989872449153,-0.024960316805722745,-0.04521126340369921,0.11122015160760162,0.3419441538485321,-0.1325006667977652,-0.01801960079653843,-0.20183390282044136,0.3056472943642655,0.07368997220151327,-0.2586957343375763,0.2549432896681734,0.27464366301491455,0.08421158060632847,-0.08549044235936694,0.29294389697748263,-0.01000478128726418,-0.20054953551624674,0.4031405152652312,-0.15637641493191728,-0.35055073466454,-0.0863959005266126,-0.002328132518340607,-0.11812708755904758,0.21568037640001322,-0.7484281654595524,-0.254229296149837,-0.12325987557100283,-0.08672797944195368,0.12556228438719502,0.10231893573812134,0.48109462962964095,0.5904220735301843,0.06872123213031807,0.6934572802856565,-0.029117434059043188,0.0882425053372375,0.4389163263148402,0.14247867042148435,0.30465038465587674,-0.41323913727584927,-0.07542238673950369,-0.20243008608451565,0.706324916314082,0.04311632684658508,0.18299666545479684,-0.5233569869117157,-0.07714667293947895,0.34350166028692714,0.21799442684277892,0.3976238458731992,0.052241430894748586,0.20848535902395443,-0.6475389768445009,-0.2025469452444766,0.038716443789166374,breeze
6,-0.284991202268371,0.11769509032607715,-0.29101211805753213,-0.2997195922027536,0.08259137436986606,-0.2623001089927188,0.16409347198385607,-0.25979524763191447,-0.30286898284672414,-0.12072884714987905,0.10509947591765041,0.6500807638394641,0.3781787917256993,0.2334800312086382,-0.16045193403167402,0.22507160710778465,0.04133936446060471,-0.6167063945754964,-0.23791292255973434,-0.3459198107285535,0.013860802599453034,-0.07118499989217934,-0.40930347978311743,-0.015665258315795245,-0.2813776057751421,0.10958812690593979,0.22498039301624273,0.9483574276222265,0.030476156721778093,-0.3731651828166117,-0.315674825207913,-0.23243166222411363,0.35644210863081527,0.4162634875685136,-0.6055127213743918,0.42483698333648434,-0.11184349150103044,0.2635809717211813,0.060202295538336836,0.6118217856488763,-0.14103022337154072,0.2679410316249266,-0.07150977472948997,0.11205486419366643,0.33194226197858545,0.010980254641788848,-0.0026417961891959697,-0.12717923649990145,0.31759542433973303,0.35596454390050736,-0.06590733979953164,-0.4709070131959603,-0.07522109704699746,-0.2403741504817723,-0.247114693496954,-0.14379041185751956,-0.2487532229107969,-0.06967190632853099,-0.14145911874916942,-0.1382296858878338,0.42033566183903637,-0.05234978400310252,0.3738607434346714,0.19972572244771003,-0.17754810837839535,-0.10189793023833617,0.18522723975347324,0.04353011587764171,0.5177995310150048,-0.8253809135148232,0.2263965979218483,0.13992501731543616,0.08851652831352132,-0.1934354035806329,0.05011430510723176,0.05581237108790301,0.1976551431863703,-0.30288190222320394,0.08066785369407047,-0.034478830706507445,0.3495279178720585,-0.001264203613733544,0.10269458438543712,0.2980454518275465,-0.31505805074690496,0.2091351264320752,0.10749397258508332,0.25774667019094216,0.270938323980028,-0.20359523674064778,-0.04478152889140787,0.848888280518841,-0.06484150052827628,0.3653456379963274,0.56948846072347,0.12528072393195513,-0.11654560826718807,-0.24409056849339428,0.012991195026645686,0.4389315059826894,breeze
7,0.04340066928312432,0.3974836439013939,-0.08364277276829635,-0.12745918214903865,0.07859371825220199,-0.35322308656889634,-0.07869654439139966,-0.03982519753818405,0.5565663744445419,0.7591741546239267,0.06486883995711137,-0.07207923101563027,0.0726606440860466,0.04047605774089611,0.1580801547463338,0.10638164227318497,0.13451403031104853,-0.09399707340661374,0.00231473025080212,-0.25719190185483776,-0.2471882371263131,0.2795548949081076,-0.408820707756797,-0.047448419320641616,-0.24442603917761221,-0.062404677355089665,0.06154773188702887,0.5613781961628013,0.0949205414979984,-0.6836791994601654,-0.11183856945880298,0.4525688457609721,0.6066202771896757,0.38083649158228045,-0.37904759730939497,0.08797925331905568,0.06062866303570277,0.2221134925188299,-0.03727981749942849,0.25301868701613817,-0.09078210084464963,-0.11982693512762725,-0.07374429873414545,0.01218529033094811,0.3669513193214073,0.3490610072732638,0.5284575410395361,0.34272293534192294,0.11983526693709069,-0.08270044758000188,-0.18682186293035913,-0.07960382663754112,0.24340158238923748,0.1372354819787947,-0.19062638207853838,0.11571115946303533,-0.10038979869731311,0.2767449873369499,-0.039754241319924756,-0.10028242118729476,0.05604871154330962,-0.08972006158476602,0.14930940123909678,0.07792197625600218,-0.5837974015248721,-0.35514477557143687,-0.24572374297087418,-0.24845427273663395,0.3755341161604367,-0.12630845070556432,0.33996262442965747,-0.44955976694489325,-0.07454684094848454,-0.361795859338518,-0.09873265559738242,0.23448946543412502,0.5213427254669992,0.1613768447585945,-0.1763121675720761,-0.023879738597397032,-0.03687841537819561,0.036830147142995505,-0.28692390276353247,-0.09428152510656991,-0.0656705969767697,-0.24447629057578535,-0.43227040568918157,0.3027182788218699,-0.25472231434044224,-0.19223641358607307,-0.2718226507555839,0.11309850265859892,-0.022427526682448788,0.18179021828792283,0.22355195034982106,0.20459210420321342,-0.028583281990869087,-0.0795871392933017,0.39909042820709045,0.19927742457090145,breeze
8,0.3175408709634628,-0.2910020433153425,0.2848131222810064,-0.5400849919180785,-0.36868325944457736,0.05766240324292864,0.2158504311101777,-0.4783785066593971,0.39095468538148065,1.1317718127449707,-0.25045422877584184,0.28326418637165,0.026460959826196943,-0.08660706047500882,-0.1098854334918516,0.22003023437091282,0.4837201356595116,-0.44533242698226655,-0.4799222283278193,-0.8613043407882963,0.03854975798300334,0.0757535046339035,0.615613165795803,-0.09179164320230485,0.2143105847388506,0.24323660840945585,0.20018118597034898,0.25274131139474254,0.15068189003637858,-0.8627001712045499,0.1147927120753697,-0.7487566429216946,0.26303720755236487,0.2490402083311762,-0.4630604319061552,0.5358507872479302,-0.6366284867269653,-0.14343141964503697,0.4303074637268271,-0.09019981384277344,-0.08496444748448474,-0.18837111129558512,-0.6556854893373592,-0.3886792481797082,0.06975081161728927,-0.19920438536575863,0.5562125077417919,0.20010729616241796,0.15981430921171394,0.04577521060194288,-0.5114284422142165,-0.10489421297396932,0.8973548004456929,-0.10884604315672602,0.017634674055235725,0.4336445974452155,-0.5969037552177906,-0.2317413192135947,0.13960920465844018,0.8336756704109055,0.2042771718624447,0.44814139404467174,0.27755735256842207,0.3270506850111165,-0.31047356307506563,-0.03392330015876464,0.5062879401977574,-0.06263376163584845,-0.002601201853581837,-0.4016660891047546,-0.40539263895579747,-0.5226249913871288,0.20455404408143035,0.12503956828798565,0.11290641733578273,-0.13063410524811064,-0.012563072059835706,-0.18709914798449193,0.0992734921830041,-0.49266057653086526,-0.14456115841865538,0.628315694800445,0.1901862595123904,-0.19865460037652935,0.09627440025231668,-0.10098434623863016,-0.280328569699611,0.013524650846208845,0.2772734483650752,0.2525374084711075,-0.5565659277566841,-0.3025086592723216,-0.101183601112238,-0.44170552526201523,0.2398214440686362,-0.03111168480345181,-0.10977677845529148,-0.47188863894769123,0.026019143212054455,0.3737956331670284,breeze
9,0.20439878520038393,0.5739408062977923,-0.11368336629770372,-0.09275993546875923,0.10170422193756246,-0.2339695645271292,0.0716204750329112,0.10766874052188247,0.3545598787242088,0.33186058386944345,0.06406211081874255,-0.013804307675376031,-0.48687199805525766,-0.42060796929982264,0.326151974260771,0.2885913300611403,0.02467709941033652,0.07549797199162596,-0.07363145361128061,-0.4397670171507027,-0.03638355056012886,-0.16132972580223268,-0.5274875095015131,-0.010927211562990423,-0.1469665648908341,-0.3505513828949652,0.24087915742212507,0.12680848120095362,0.21585252114396164,-0.25254747413710693,-0.058792276577889054,-0.12027618175615436,0.28626690198473886,0.5311331546321008,0.14370680657993767,0.026853892178351175,0.0222966899006551,0.37624238230117063,-0.12790461958966393,0.5205962105793653,-0.10379322826893829,0.048841698482128736,0.005130651960338371,0.05321718309893484,-0.020169354579298967,0.17404066109669886,0.17408486331502596,-0.010528578539941333,-0.10816478560980103,0.07070549231940422,-0.030339635764631095,-0.17178007792951405,0.11942497781221417,-0.04204495053216455,-0.14301626495837014,0.2092144774713954,0.011335285605439817,-0.2287466348225368,-0.5933957625864352,0.27449243447117977,-0.21450157247591708,-0.19778584234038557,-0.025105468510393646,-0.13721861423146214,-0.3864186474162599,-0.33375190854846426,-0.08417657111289996,-0.12021841612702983,-0.22178627978020532,-0.1444986880383486,0.15953026881558452,-0.2626771716814902,-0.11898278616197804,-0.13807088275246573,0.0950942627887651,0.1247643298820417,0.4555160064196241,0.3068450256948166,-0.3085391994943653,0.05531951207397641,-0.2582395978109992,-0.10984195849817732,0.002095190475240422,-0.11264663204046839,-0.22813248792708207,-0.4116380686561267,-0.566083259889541,0.05000601204985006,0.0797278376089202,-0.11991477000936505,-0.37619231342549486,0.34932210569940325,-0.11563422694883269,0.06911699699714852,-0.06650575469945363,0.1289772322954799,0.41704840087084377,0.0886780478168225,-0.31175409162030127,0.18318877347569534,breeze
